player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.0,,1714413810.7589295,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.9,,1714478400.0019317,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.0,RB15,1714564800.0020802,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.0,RB15,1714651200.0011656,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.7,RB15,1714737600.001923,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.2,RB15,1714824000.002406,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.8,RB15,1714910400.0019507,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.4,RB15,1714996800.0019114,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.2,RB15,1715083200.0048096,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.0,RB15,1715169600.0019906,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.2,RB15,1715256000.0013,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,55.4,RB15,1715342400.0018184,Joe Mixon,HOU,https://assets.underdogfantasy.com/player-images/nfl/7797f36e-87e8-4282-b6d2-bdb1774fc3b3.png,e2571131-7600-5bc9-878b-946a992c8203
