player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
0c2fb25a-641d-4a25-ab43-3d440da57be3,172.0,,1714413810.7589295,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,180.6,,1714478400.0019317,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,180.2,QB25,1714564800.0020802,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,179.6,QB25,1714651200.0011656,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,179.3,QB25,1714737600.001923,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,178.6,QB25,1714824000.002406,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,178.6,QB25,1714910400.0019507,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,172.4,QB25,1714996800.0019114,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.4,QB23,1715083200.0048096,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.0,QB23,1715169600.0019906,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,171.9,QB23,1715256000.0013,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,172.6,QB23,1715342400.0018184,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.5,QB23,1715428800.0015144,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.4,QB23,1715515200.001065,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.0,QB23,1715601600.0021186,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,172.9,QB23,1715688000.001168,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.4,QB23,1715774400.0017183,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.3,QB23,1715860800.0014777,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.3,QB23,1715947200.002273,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.3,QB23,1716033600.002101,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.7,QB23,1716120000.0007057,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,173.9,QB23,1716206400.0005834,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.0,QB23,1716292800.0034888,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.1,QB23,1716379200.0006518,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,174.6,QB23,1716465600.0030992,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.9,QB23,1716552000.001253,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.8,QB23,1716638400.0024652,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.3,QB23,1716724800.001917,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.5,QB23,1716811200.00133,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
0c2fb25a-641d-4a25-ab43-3d440da57be3,175.9,QB23,1716897600.0012789,Geno Smith,SEA,https://assets.underdogfantasy.com/player-images/nfl/cfc93f5e-105e-4a5e-88d3-f4279893cfa8.png,30f5b4f6-5306-5722-997c-a2255f44225b
