player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,,1715515200.001065,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB100,1715601600.0021186,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB101,1715688000.001168,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB108,1715774400.0017183,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,,1716724800.001917,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB108,1716811200.00133,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB103,1716897600.0012789,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,,1719748800.0017314,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB98,1719835200.0113094,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
556a7c29-a17d-4660-a21a-8d9406502fe1,216.0,RB98,1719921600.0013585,Emanuel Wilson,GB,https://assets.underdogfantasy.com/player-images/nfl/05266280-f323-11ed-bd27-0bcbcaae8d67.png,e2571131-7600-5bc9-878b-946a992c8203
