player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,,1720180800.0025797,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB42,1720267200.0017347,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,,1724068800.000581,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB50,1724155200.0005643,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB51,1724241600.0005443,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,,1725451200.0005188,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB45,1725537600.0005322,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB44,1725624000.0006084,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB44,1725710400.0010216,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB44,1725796800.0005991,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
5166aed6-f9f1-4163-9fb4-6dacf4406e29,216.0,QB44,1725883200.0006027,Michael Pratt,TB,https://assets.underdogfantasy.com/player-images/nfl/4254d319-1bc7-4f81-b4ab-b5e6f3402b69-PlayerLogo.png,30f5b4f6-5306-5722-997c-a2255f44225b
