player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1716120000.0007057,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB49,1716206400.0005834,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB51,1716292800.0034888,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1717761600.007785,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1719316800.010232,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB43,1719326888.158069,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB43,1719403200.0012124,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1719409267.6354835,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1719489600.0020163,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB48,1719576000.050007,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB48,1719662400.0025797,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB46,1719748800.0017314,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1720008000.0020666,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB50,1720094400.0006745,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1720526400.0013838,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB58,1720612800.0006723,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB48,1720699200.0012338,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB50,1720785600.0005565,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1720958400.002823,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1722513600.001632,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1722600000.0005853,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1722686400.000556,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,,1723982400.0006323,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB46,1724068800.000581,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1724155200.0005643,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB44,1724241600.0005443,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB46,1724328000.00129,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB45,1724414400.0005867,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
11a9f187-b298-443a-93c9-e3bfe39ee635,216.0,QB45,1724500800.0006511,Johnny Football,FA,,30f5b4f6-5306-5722-997c-a2255f44225b
