player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,,1714478400.0019317,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,RB96,1714564800.0020802,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,216.0,RB96,1714651200.0011656,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB88,1714737600.001923,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB81,1714824000.002406,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB81,1714910400.0019507,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB81,1714996800.0019114,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB85,1715083200.0048096,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB85,1715169600.0019906,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
0684d766-82d6-4e8d-a99d-9a3ad23b9103,215.9,RB84,1715256000.0013,Jamaal Williams,NO,https://assets.underdogfantasy.com/player-images/nfl/122e131c-b08c-4b10-901d-481a20aeffb8.png,e2571131-7600-5bc9-878b-946a992c8203
