player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
1fa16276-37d0-4017-b356-dff85b4bc053,208.0,,1714413810.7589295,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,207.7,,1714478400.0019317,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,208.4,TE30,1714564800.0020802,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,209.4,TE30,1714651200.0011656,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,209.5,TE30,1714737600.001923,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,209.3,TE30,1714824000.002406,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,209.3,TE30,1714910400.0019507,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,208.8,TE29,1714996800.0019114,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,208.5,TE29,1715083200.0048096,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,207.4,TE29,1715169600.0019906,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,206.8,TE29,1715256000.0013,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,206.5,TE29,1715342400.0018184,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,206.0,TE29,1715428800.0015144,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,205.3,TE28,1715515200.001065,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,205.0,TE28,1715601600.0021186,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,204.9,TE28,1715688000.001168,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,204.6,TE28,1715774400.0017183,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,204.0,TE27,1715860800.0014777,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,203.6,TE27,1715947200.002273,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,203.7,TE27,1716033600.002101,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,204.0,TE27,1716120000.0007057,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
1fa16276-37d0-4017-b356-dff85b4bc053,203.7,TE27,1716206400.0005803,Tucker Kraft,GB,https://assets.underdogfantasy.com/player-images/nfl/3a084c5f-6b9f-4703-a0c7-1566bc4b1129.png,540bb60e-ece4-5478-b5b1-4acd97db8102
