player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.8,,1714478400.0019317,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.8,RB79,1714564800.0020802,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB77,1714651200.0011656,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB77,1714737600.001923,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB77,1714824000.002406,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB77,1714910400.0019507,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1714996800.0019114,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715083200.0048096,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.7,RB75,1715169600.0019906,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715256000.0013,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.5,RB75,1715342400.0018184,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715428800.0015144,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715515200.001065,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715601600.0021186,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB76,1715688000.001168,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,215.6,RB75,1715774400.0017183,Rasheen Ali,BAL,,e2571131-7600-5bc9-878b-946a992c8203
