player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
56c3ad41-32a6-413e-8cf0-50912b952f92,19.0,,1714413810.7589295,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,,1714478400.0019317,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.9,WR12,1714564800.0020802,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.9,WR12,1714651200.0011656,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.8,WR12,1714737600.001923,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.7,WR12,1714824000.002406,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.7,WR12,1714910400.0019507,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.6,WR12,1714996800.0019114,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.6,WR12,1715083200.0048096,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.6,WR12,1715169600.0019906,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.7,WR12,1715256000.0013,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,18.9,WR13,1715342400.0018184,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.1,WR13,1715428800.0015144,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1715515200.001065,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1715601600.0021186,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.1,WR13,1715688000.001168,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.0,WR13,1715774400.0017183,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.1,WR13,1715860800.0014777,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.1,WR13,1715947200.002273,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1716033600.002101,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,WR13,1716120000.0006187,Davante Adams,LV,https://assets.underdogfantasy.com/player-images/nfl/e7d6ae25-bf15-4660-8b37-c37716551de3.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
