player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,,1714564800.0020802,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR153,1714651200.0011656,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR148,1714737600.001923,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR165,1714824000.002406,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR165,1714910400.0019507,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR141,1714996800.0019114,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR136,1715083200.0048096,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,,1715256000.0013,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR149,1715342400.0018184,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,216.0,WR143,1715428800.0015144,Malik Heath,GB,https://assets.underdogfantasy.com/player-images/nfl/c0fccfb0-e907-11ed-8194-c7505aa5766b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
