player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,,1714478400.0019317,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE40,1714564800.0020802,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.5,TE40,1714651200.0011656,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE39,1714737600.001923,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE40,1714824000.002406,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE41,1714910400.0019507,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.6,TE40,1714996800.0019114,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.7,TE41,1715083200.0048096,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.7,TE39,1715169600.0019906,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.7,TE40,1715256000.0013,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE40,1715342400.0018184,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE40,1715428800.0015144,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE41,1715515200.001065,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE41,1715601600.0021186,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1715688000.001168,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1715774400.0017183,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1715860800.0014777,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE41,1715947200.002273,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1716033600.002101,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
74e3f97f-566e-4a21-ac82-f176da0b77df,215.8,TE42,1716120000.0006187,Erick All,CIN,,540bb60e-ece4-5478-b5b1-4acd97db8102
