player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
4365f6e3-bcc9-483e-99ff-33911dca26bb,210.3,,1714478400.0019317,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,209.0,RB65,1714564800.0020802,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,206.2,RB64,1714651200.0011656,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,203.0,RB64,1714737600.001923,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,200.1,RB61,1714824000.002406,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,196.9,RB60,1714910400.0019507,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,196.8,RB59,1714996800.0019114,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,191.7,RB59,1715083200.0048096,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,189.5,RB59,1715169600.0019906,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,187.1,RB59,1715256000.0013,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,185.5,RB58,1715342400.0018184,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,183.6,RB58,1715428800.0015144,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,182.3,RB58,1715515200.001065,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,181.6,RB58,1715601600.0021186,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,180.8,RB56,1715688000.001168,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,180.2,RB56,1715774400.0017183,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,180.2,RB56,1715860800.0014777,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,180.1,RB56,1715947200.002273,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,179.6,RB56,1716033600.002101,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,178.8,RB56,1716120000.0007057,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
4365f6e3-bcc9-483e-99ff-33911dca26bb,178.8,RB56,1716206400.0005834,Tyrone Tracy,NYG,,e2571131-7600-5bc9-878b-946a992c8203
