player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
7212c057-c051-453d-a287-2c16dcd6781d,187.0,,1714413810.7589295,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,185.9,,1714478400.0019317,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,185.8,WR79,1714564800.0020802,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,184.1,WR79,1714651200.0011656,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.4,WR79,1714737600.001923,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.1,WR78,1714824000.002406,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.7,WR78,1714910400.0019507,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.6,WR78,1714996800.0019114,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.9,WR77,1715083200.0048096,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.9,WR77,1715169600.0019906,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.0,WR78,1715256000.0013,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.1,WR78,1715342400.0018184,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.2,WR78,1715428800.0015144,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.5,WR78,1715515200.001065,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,184.0,WR78,1715601600.0021186,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,184.1,WR78,1715688000.001168,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,183.3,WR78,1715774400.0017183,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.7,WR78,1715860800.0014777,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.3,WR78,1715947200.002273,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,182.1,WR78,1716033600.002101,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,181.2,WR78,1716120000.0007057,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,180.7,WR78,1716206400.0005834,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,180.3,WR78,1716292800.0034888,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
7212c057-c051-453d-a287-2c16dcd6781d,179.9,WR78,1716379200.0006518,Rashod Bateman,BAL,https://assets.underdogfantasy.com/player-images/nfl/d9f8b92b-69d4-4d83-9bf2-106ee523efed.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
