player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,,1714413810.7589295,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,213.0,,1714478400.0019317,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,213.6,WR91,1714564800.0020802,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,214.7,WR93,1714651200.0011656,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.2,WR100,1714737600.001923,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.3,WR101,1714824000.002406,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.4,WR104,1714910400.0019507,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.4,WR105,1714996800.0019114,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.6,WR105,1715083200.0048096,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR107,1715169600.0019906,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR110,1715256000.0013,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR113,1715342400.0018184,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR113,1715428800.0015144,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR114,1715515200.001065,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR117,1715601600.0021186,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1715688000.001168,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1715774400.0017183,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1715860800.0014777,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR111,1715947200.002273,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1716033600.002101,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR109,1716120000.0007057,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR114,1716206400.0005834,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR114,1716292800.0034888,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR111,1716379200.0006518,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR110,1716465600.0030992,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.6,WR109,1716552000.001253,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR108,1716638400.0024652,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR108,1716724800.001917,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR110,1716811200.00133,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR111,1716897600.0012789,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR111,1716984000.0018628,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR112,1717070400.0017169,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR114,1717156800.0015163,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR115,1717243200.003312,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR114,1717329600.003653,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR110,1717416000.0014353,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR111,1717502400.0053344,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR108,1717588800.003641,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,,1717761600.007785,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,,1717934400.0006063,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1718020800.0012093,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR119,1718107200.0014925,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1718193600.0006006,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR128,1718280000.002673,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR129,1718366400.000611,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1718452800.0005596,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR121,1718539200.0006597,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR127,1718625600.000597,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR130,1718712000.0005658,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR130,1718798400.0006874,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR118,1718884800.0005646,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR118,1718971200.0011148,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR120,1719057600.0006552,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR120,1719144000.0006046,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1719230400.0012531,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR120,1719316800.010232,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR127,1719326888.158069,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR127,1719403200.0012124,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR140,1719409267.6354835,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR140,1719489600.0020163,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR130,1719576000.050007,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1719662400.0025797,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR126,1719748800.0017314,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR121,1719835200.0113094,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR119,1719921600.0013585,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR122,1720008000.0020666,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1720094400.0006745,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR129,1720180800.0025797,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR124,1720267200.0017347,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1720353600.0016086,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1720440000.0005426,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR121,1720526400.0013838,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1720612800.0006723,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1720699200.0012338,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR121,1720785600.0005565,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1720872000.0012531,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR116,1720958400.002823,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR122,1721044800.0013137,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1721131200.0012162,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1721217600.0006528,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR124,1721304000.0005858,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR123,1721390400.002096,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR131,1721476800.001485,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR128,1721563200.0006297,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR131,1721649600.0005794,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR128,1721736000.0017486,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR125,1721822400.0006354,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR126,1721908800.0023825,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR126,1721995200.0005546,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR129,1722081600.016894,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR126,1722168000.0012157,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR121,1722254400.0015326,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR133,1722340800.0006442,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR133,1722427200.0005152,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,WR135,1722513600.001632,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.9,WR132,1722600000.0005853,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.8,WR127,1722686400.000556,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR117,1722772800.0005815,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
b1672075-e4a6-4e66-9b8d-639a1eaccf99,215.7,WR114,1722859200.0006015,Johnny Wilson,PHI,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
