player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
c5719ef0-3dcc-4740-84af-ef600d160bd9,36.0,,1714413810.7589295,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.8,,1714478400.0019317,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.3,WR24,1714564800.0020802,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.2,WR24,1714651200.0011656,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.5,WR24,1714737600.001923,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.7,WR24,1714824000.002406,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.8,WR24,1714910400.0019507,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.9,WR24,1714996800.0019114,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.9,WR24,1715083200.0048096,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.7,WR24,1715169600.0019906,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.3,WR24,1715256000.0013,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.3,WR24,1715342400.0018184,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.3,WR24,1715428800.0015144,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.2,WR24,1715515200.001065,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.0,WR24,1715601600.0021186,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,34.9,WR24,1715688000.001168,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c5719ef0-3dcc-4740-84af-ef600d160bd9,34.7,WR24,1715774400.0017183,Cooper Kupp,LAR,https://assets.underdogfantasy.com/player-images/nfl/2806e915-c46f-492f-8a29-71d3a85e5620.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
