player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
4df49d8f-f0b9-4b5e-9637-351c25cb296d,165.0,,1714413810.7589295,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.8,,1714478400.0019317,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.1,WR72,1714564800.0020802,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.1,WR72,1714651200.0011656,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.4,WR72,1714737600.001923,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.3,WR72,1714824000.002406,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.9,WR72,1714910400.0019507,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.3,WR72,1714996800.0019114,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.9,WR72,1715083200.0048096,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.8,WR72,1715169600.0019906,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.3,WR72,1715256000.0013,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.2,WR72,1715342400.0018184,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.2,WR72,1715428800.0015144,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.6,WR72,1715515200.001065,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.8,WR72,1715601600.0021186,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,159.6,WR71,1715688000.001168,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,158.4,WR71,1715774400.0017183,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.8,WR71,1715860800.0014777,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.4,WR71,1715947200.002273,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,157.2,WR71,1716033600.002101,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,156.8,WR71,1716120000.0007057,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.8,WR70,1716206400.0005834,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.5,WR70,1716292800.0034888,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.5,WR70,1716379200.0006518,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.4,WR70,1716465600.0030992,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.2,WR70,1716552000.001253,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.1,WR71,1716638400.0024652,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.1,WR71,1716724800.001917,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.1,WR71,1716811200.00133,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.4,WR71,1716897600.0012789,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.7,WR71,1716984000.0018628,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.7,WR71,1717070400.0017169,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.6,WR71,1717156800.0015163,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.4,WR71,1717243200.003312,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
4df49d8f-f0b9-4b5e-9637-351c25cb296d,155.1,WR71,1717329600.003653,Roman Wilson,PIT,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
