player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.9,,1714478400.0019317,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.8,TE34,1714564800.0020802,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE34,1714651200.0011656,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.5,TE34,1714737600.001923,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE34,1714824000.002406,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE33,1714910400.0019507,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.9,TE34,1714996800.0019114,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.8,TE35,1715083200.0048096,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,214.7,TE35,1715169600.0019906,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.1,TE35,1715256000.0013,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.3,TE36,1715342400.0018184,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.4,TE37,1715428800.0015144,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.5,TE38,1715515200.001065,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE39,1715601600.0021186,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.5,TE39,1715688000.001168,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.5,TE39,1715774400.0017183,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE38,1715860800.0014777,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE38,1715947200.002273,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.7,TE39,1716033600.002101,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.7,TE39,1716120000.0007057,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.7,TE39,1716206400.0005834,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.7,TE39,1716292800.0034888,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE41,1716379200.0006518,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE41,1716465600.0030992,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.6,TE39,1716552000.001253,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE38,1716638400.0024652,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE40,1716724800.001917,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE39,1716811200.00133,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE39,1716897600.0012789,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE39,1716984000.0018628,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE41,1717070400.0017169,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.9,TE41,1717156800.0015163,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.9,TE41,1717243200.003312,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE42,1717329600.003653,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,215.8,TE40,1717416000.0014353,Davis Allen,LAR,https://assets.underdogfantasy.com/player-images/nfl/02a77d8c-3b89-4a61-86a2-0c005c1e589a.png,540bb60e-ece4-5478-b5b1-4acd97db8102
