player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,,1714478400.0019317,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR107,1714564800.0020802,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.2,WR103,1714651200.0011656,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR102,1714737600.001923,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR103,1714824000.002406,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR103,1714910400.0019507,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.1,WR103,1714996800.0019114,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.3,WR102,1715083200.0048096,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR101,1715169600.0019906,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR104,1715256000.0013,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR105,1715342400.0018184,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR107,1715428800.0015144,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR105,1715515200.001065,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR104,1715601600.0021186,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR103,1715688000.001168,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR102,1715774400.0017183,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR105,1715860800.0014777,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR105,1715947200.002273,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.5,WR105,1716033600.002101,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR105,1716120000.0007057,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR104,1716206400.0005834,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.6,WR106,1716292800.0034888,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
2b137246-eb40-4e14-adf0-7f0287d59ba4,215.7,WR106,1716379200.0006518,Allen Lazard,NYJ,https://assets.underdogfantasy.com/player-images/nfl/6a23db75-021b-4808-99e6-21a33d34202b.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
