player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,166.0,,1714413810.7589295,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.7,,1714478400.0019317,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.4,RB51,1714564800.0020802,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.2,RB51,1714651200.0011656,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.3,RB52,1714737600.001923,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.3,RB52,1714824000.002406,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.3,RB52,1714910400.0019507,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.4,RB52,1714996800.0019114,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,169.5,RB53,1715083200.0048096,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,170.2,RB53,1715169600.0019906,Antonio Gibson,NE,https://assets.underdogfantasy.com/player-images/nfl/c0a8a5d0-583f-457a-9d96-70027d3f69e7.png,e2571131-7600-5bc9-878b-946a992c8203
