player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,,1714478400.0019317,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR165,1714564800.0020802,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,,1714737600.001923,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR148,1714824000.002406,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR136,1714910400.0019507,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,,1715342400.0018184,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR161,1715428800.0015144,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR157,1715515200.001065,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR145,1715601600.0021186,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR150,1715688000.001168,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR141,1715774400.0017183,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR163,1715860800.0014777,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR146,1715947200.002273,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR162,1716033600.002101,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR155,1716120000.0007057,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
06e79d6b-ad86-4a69-97d8-40470d70fdf9,216.0,WR153,1716206400.0005803,Tyler Scott,CHI,https://assets.underdogfantasy.com/player-images/nfl/6833ad69-9f24-4780-989c-83bdb090ec5e.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
