player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1714478400.0019317,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR150,1714564800.0020802,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR153,1714651200.0011656,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1716206400.0005834,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR160,1716292800.0034888,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1716638400.0024652,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR162,1716724800.001917,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR162,1716811200.00133,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1717243200.003312,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR141,1717329600.003653,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1717675200.0012546,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR137,1717761600.007785,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1719057600.0006552,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR153,1719144000.0006046,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR155,1719230400.0012531,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR161,1719316800.010232,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR161,1719326888.158069,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1722081600.016894,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR159,1722168000.0012157,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR157,1722254400.0015326,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,,1723204800.000507,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR168,1723291200.0021734,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR168,1723377600.0016885,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
dfd3ffeb-7204-40aa-afc9-b4abd000c025,216.0,WR160,1723464000.0005512,KJ Hamler,FA,https://assets.underdogfantasy.com/player-images/nfl/89338a12-65a8-4670-ac99-97281732ff79.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
