player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.8,,1714478400.0019317,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR122,1714564800.0020802,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR124,1714651200.0011656,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR122,1714737600.001923,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR121,1714824000.002406,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR124,1714910400.0019507,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR126,1714996800.0019114,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR127,1715083200.0048096,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR122,1715169600.0019906,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f9cefb91-2c73-4e10-8ff2-635c9350577b,215.9,WR123,1715256000.0013,Nelson Agholor,BAL,https://assets.underdogfantasy.com/player-images/nfl/cfb0ff68-51cb-4dad-ba81-f9e019a93a91.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
