player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,,1714478400.0019317,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR141,1714564800.0020802,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR147,1714651200.0011656,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR140,1714737600.001923,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR165,1714824000.002406,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR149,1714910400.0019507,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR147,1714996800.0019114,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR144,1715083200.0048096,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR144,1715169600.0019906,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,215.9,WR136,1715256000.0013,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
ae5f5999-10aa-4735-81c6-dbeda5400ad8,216.0,WR127,1715342400.0018184,Xavier Gipson,NYJ,https://assets.underdogfantasy.com/player-images/nfl/840a7940-ebaa-11ed-a11b-41cbcb1c4445.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
