player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
51fa7a91-93c6-4aa5-bf9c-1347f419b995,215.9,,1714478400.0019317,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,215.9,WR124,1714564800.0020802,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR127,1714651200.0011656,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR131,1714737600.001923,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR148,1714824000.002406,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1715083200.0048096,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR136,1715169600.0019906,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1715515200.001065,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR158,1715601600.0021186,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1716033600.002101,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR155,1716120000.0007057,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR153,1716206400.0005834,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR160,1716292800.0034888,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1716811200.00133,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR145,1716897600.0012789,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,,1717070400.0017169,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR153,1717156800.0015163,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR145,1717243200.003312,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR141,1717329600.003653,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
51fa7a91-93c6-4aa5-bf9c-1347f419b995,216.0,WR141,1717416000.0014808,Tyquan Thornton,NE,https://assets.underdogfantasy.com/player-images/nfl/74cda487-2026-42e0-ae32-77f3502cfb11.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
