player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.0,,1714413810.7589295,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.2,,1714478400.0019317,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.0,RB16,1714564800.0020802,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.5,RB16,1714651200.0011656,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.9,RB16,1714737600.001923,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.5,RB16,1714824000.002406,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.1,RB16,1714910400.0019507,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,61.5,RB16,1714996800.0019114,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,61.4,RB16,1715083200.0048096,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,61.6,RB16,1715169600.0019906,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,61.9,RB16,1715256000.0013,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.0,RB16,1715342400.0018184,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.4,RB16,1715428800.0015144,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.8,RB16,1715515200.001065,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.9,RB16,1715601600.0021186,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.9,RB16,1715688000.001168,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.8,RB16,1715774400.0017183,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.7,RB16,1715860800.0014777,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.7,RB16,1715947200.002273,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.6,RB16,1716033600.002101,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.6,RB16,1716120000.0007057,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.6,RB16,1716206400.0005834,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.7,RB16,1716292800.0034888,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.8,RB16,1716379200.0006518,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,62.7,RB16,1716465600.0030992,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.0,RB16,1716552000.001253,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.4,RB16,1716638400.0024652,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.5,RB16,1716724800.001917,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.6,RB16,1716811200.00133,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.4,RB16,1716897600.0012789,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.5,RB16,1716984000.0018628,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.8,RB16,1717070400.0017169,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,63.9,RB16,1717156800.0015163,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.1,RB16,1717243200.003312,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.7,RB16,1717329600.003653,Kenneth Walker III,SEA,https://assets.underdogfantasy.com/player-images/nfl/22ee9bac-a64c-4d44-94fc-51d775465b3b_v2.png,e2571131-7600-5bc9-878b-946a992c8203
