player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
fa9c8705-5def-4d7f-88a6-897ff9022d38,215.9,,1714478400.0019317,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,215.9,RB80,1714564800.0020802,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB81,1714651200.0011656,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB88,1714737600.001923,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB93,1714824000.002406,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB102,1714910400.0019507,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB104,1714996800.0019114,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB111,1715083200.0048096,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,,1715256000.0013,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB93,1715342400.0018184,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,215.9,RB89,1715428800.0015144,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB85,1715515200.001065,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB88,1715601600.0021186,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB91,1715688000.001168,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB93,1715774400.0017183,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB96,1715860800.0014777,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB97,1715947200.002273,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB101,1716033600.002101,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB98,1716120000.0007057,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB95,1716206400.0005834,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB96,1716292800.0034888,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB105,1716379200.0006518,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB101,1716465600.0030992,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB91,1716552000.001253,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB93,1716638400.0024652,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB89,1716724800.001917,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB93,1716811200.00133,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB92,1716897600.0012789,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB96,1716984000.0018628,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB95,1717070400.0017169,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB95,1717156800.0015163,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB87,1717243200.003312,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB91,1717329600.003653,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
fa9c8705-5def-4d7f-88a6-897ff9022d38,216.0,RB100,1717416000.0014808,Cody Schrader,SF,,e2571131-7600-5bc9-878b-946a992c8203
