player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,,1720699200.0012338,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,WR156,1720785600.0005565,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,,1721649600.0005794,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,WR156,1721736000.0017486,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,,1722340800.0006442,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,WR148,1722427200.0005152,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,216.0,WR135,1722513600.001632,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,215.9,WR130,1722600000.0005853,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,215.9,WR127,1722686400.000556,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
f3ff6f77-e713-4167-9083-5938fd00905f,215.9,WR126,1722772800.000582,Mason Tipton,NO,,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
