player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
c108c752-92fd-491f-94ed-60b0b3cea7d8,83.0,,1714413810.7589295,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,84.3,,1714478400.0019317,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,85.5,WR45,1714564800.0020802,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,86.5,WR45,1714651200.0011656,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.2,WR46,1714737600.001923,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.3,WR46,1714824000.002406,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.2,WR47,1714910400.0019507,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.4,WR47,1714996800.0019114,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.1,WR47,1715083200.0048096,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,87.2,WR47,1715169600.0019906,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,86.7,WR47,1715256000.0013,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
c108c752-92fd-491f-94ed-60b0b3cea7d8,86.1,WR47,1715342400.0018184,Christian Watson,GB,https://assets.underdogfantasy.com/player-images/nfl/47d97f44-b4aa-46d2-816c-5b5a1fe48d46.png,ddd5757d-e6f2-5bdc-9d42-4fe825a2eaed
