player_id,adp,pos_rank,timestamp,player_name,team,image_url,position_id
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,160.0,,1714413810.7589295,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,179.9,,1714478400.0019317,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,184.8,RB54,1714564800.0020802,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,192.8,RB57,1714651200.0011656,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,198.0,RB59,1714737600.001923,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,201.2,RB59,1714824000.002406,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,204.0,RB61,1714910400.0019507,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,208.0,RB62,1714996800.0019114,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,209.3,RB62,1715083200.0048096,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,210.5,RB64,1715169600.0019906,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,212.1,RB64,1715256000.0013,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,212.8,RB66,1715342400.0018184,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,213.5,RB67,1715428800.0015144,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,213.8,RB69,1715515200.001065,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,213.9,RB70,1715601600.0021186,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.1,RB70,1715688000.001168,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.4,RB70,1715774400.0017183,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.4,RB70,1715860800.0014777,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.6,RB70,1715947200.002273,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.7,RB71,1716033600.002101,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.8,RB71,1716120000.0007057,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.8,RB71,1716206400.0005834,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.8,RB71,1716292800.0034888,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.6,RB71,1716379200.0006518,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.7,RB71,1716465600.0030992,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.9,RB71,1716552000.001253,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.0,RB71,1716638400.0024652,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.0,RB71,1716724800.001917,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.1,RB72,1716811200.00133,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.1,RB72,1716897600.0012789,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.1,RB72,1716984000.0018628,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,215.0,RB72,1717070400.0017169,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.8,RB72,1717156800.0015163,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,214.1,RB70,1717243200.003312,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,212.4,RB68,1717329600.003653,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,211.2,RB67,1717416000.0014353,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,208.8,RB65,1717502400.0053344,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,207.4,RB64,1717588800.003641,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,205.0,RB64,1717675200.0012546,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,200.4,RB63,1717761600.007785,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,199.4,RB61,1717848000.0358317,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,196.3,RB61,1717934400.0006063,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,193.1,RB60,1718020800.0012093,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,191.5,RB60,1718107200.0014925,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,189.0,RB58,1718193600.0006006,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,186.1,RB57,1718280000.002673,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,185.3,RB57,1718366400.000611,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,188.6,RB57,1718452800.0005596,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,184.3,RB57,1718539200.0006597,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,184.0,RB57,1718625600.000597,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.2,RB57,1718712000.0005658,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.1,RB57,1718798400.0006874,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.1,RB57,1718884800.0005646,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.2,RB57,1718971200.0011148,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.4,RB57,1719057600.0006552,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,183.7,RB57,1719144000.0006046,Braelon Allen,NYJ,,e2571131-7600-5bc9-878b-946a992c8203
