player_id,adp,pos_rank,timestamp
cb7b1dc6-91ce-47b8-813c-07486371a922,1.0,,1714413810.7589295
4de8084d-aa1a-43c7-9676-0def5b39e980,2.0,,1714413810.7589295
84cf37a2-d9f9-4315-a56a-c003a186023d,3.0,,1714413810.7589295
19818cc6-e21b-4258-9315-93cb64fb92e7,4.0,,1714413810.7589295
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,5.0,,1714413810.7589295
d61fb310-35c9-4f90-a99c-fb4605a870f4,6.0,,1714413810.7589295
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.0,,1714413810.7589295
b4d7a866-815f-40c1-8f76-7608b4ab1c01,8.0,,1714413810.7589295
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.0,,1714413810.7589295
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.0,,1714413810.7589295
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.0,,1714413810.7589295
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.0,,1714413810.7589295
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,13.0,,1714413810.7589295
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,14.0,,1714413810.7589295
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,15.0,,1714413810.7589295
fc7cba00-d4a8-4ad1-83af-a6932d777354,16.0,,1714413810.7589295
8b9ad544-0e96-4b38-9b59-c293e3aadf39,17.0,,1714413810.7589295
33072d1d-45b2-4b52-89ac-67e56923a3cd,18.0,,1714413810.7589295
56c3ad41-32a6-413e-8cf0-50912b952f92,19.0,,1714413810.7589295
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,20.0,,1714413810.7589295
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,21.0,,1714413810.7589295
4817d915-eef0-4ff3-8a53-3652bd6ea36a,22.0,,1714413810.7589295
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,23.0,,1714413810.7589295
463ed573-6658-435f-82a4-170352fb6887,24.0,,1714413810.7589295
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,25.0,,1714413810.7589295
9e383307-302a-4285-93aa-69bb32de103d,26.0,,1714413810.7589295
ebed0797-4404-4df7-bb66-1192d89e13d5,27.0,,1714413810.7589295
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,28.0,,1714413810.7589295
b3574a5a-ee99-43d3-9056-0f9807dab4b2,29.0,,1714413810.7589295
6d848109-6d69-4474-9ab3-76c7f64bafa0,30.0,,1714413810.7589295
99398db6-2ffb-42e9-bdb0-4312a399ab08,31.0,,1714413810.7589295
e9fdd9a9-7652-4f39-b790-071e2839f862,32.0,,1714413810.7589295
df2846af-31b4-4939-b773-8b58def0fc58,33.0,,1714413810.7589295
9fce5a42-43cc-4cf2-8732-b37153519ea6,34.0,,1714413810.7589295
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,35.0,,1714413810.7589295
c5719ef0-3dcc-4740-84af-ef600d160bd9,36.0,,1714413810.7589295
3bbedd10-bec5-49ae-976b-659119ab156c,37.0,,1714413810.7589295
a6d5129f-7469-4d59-b74e-3f8b59b977b8,38.0,,1714413810.7589295
65a3b00f-0be9-4652-b7ce-d1d29816945d,39.0,,1714413810.7589295
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,40.0,,1714413810.7589295
d74acd73-504a-4c9b-8aa6-fe602de560a8,41.0,,1714413810.7589295
9edce99f-fad8-4de1-9e20-435b3d12c310,42.0,,1714413810.7589295
67d130d9-b76e-4457-b503-f0d139d9c83d,43.0,,1714413810.7589295
567edce8-cab2-43fc-b082-ed4a653f760d,44.0,,1714413810.7589295
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,45.0,,1714413810.7589295
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,46.0,,1714413810.7589295
15250a4e-0ec5-44dd-988d-3b556cbc40e9,47.0,,1714413810.7589295
9d84935b-84bc-465d-9e87-ae8f7af53963,48.0,,1714413810.7589295
a4388eb5-9783-46f2-b262-43fbe0201ea3,49.0,,1714413810.7589295
59614625-f243-4cb9-8038-146619f12e70,50.0,,1714413810.7589295
54411227-af25-42c9-9ac5-f740fa220777,51.0,,1714413810.7589295
f1766f00-503b-4b13-a5d1-cd4347423121,52.0,,1714413810.7589295
01ed7bc6-254e-4cc1-92f4-f2ba86746625,53.0,,1714413810.7589295
65f31977-db08-47a5-818f-ae5c9365bcfa,54.0,,1714413810.7589295
131ac51c-0a71-4843-980c-1772cc069a3c,55.0,,1714413810.7589295
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,56.0,,1714413810.7589295
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,57.0,,1714413810.7589295
38a6f520-27a2-47ae-874d-9a987a118244,58.0,,1714413810.7589295
6dd797af-0abf-4bb5-82ca-9447147d3e61,59.0,,1714413810.7589295
824a3936-fc27-4f96-8c56-7adc402a5509,60.0,,1714413810.7589295
22b7ee23-cb3a-4d47-af90-a369c693e934,61.0,,1714413810.7589295
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,62.0,,1714413810.7589295
2e423f4b-b5a8-4564-bd49-8e4295a94364,63.0,,1714413810.7589295
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.0,,1714413810.7589295
