player_id,adp,pos_rank,timestamp
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.3932799666514,WR67,1969-11-13
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.56182888130323,WR66,1969-11-14
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.62021968022808,WR66,1969-11-15
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.43438506624673,WR67,1969-11-16
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.5113243162356,WR67,1969-11-17
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.65185352785235,WR67,1969-11-18
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4566504032842,WR67,1969-11-19
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.65481337524938,WR68,1969-11-20
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.46253375579562,WR67,1969-11-21
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.58391289613775,WR68,1969-11-22
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.51903615688246,WR68,1969-11-23
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.54527402552011,WR66,1969-11-24
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.66249760955859,WR66,1969-11-25
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.39958587105963,WR68,1969-11-26
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.42841182904473,WR68,1969-11-27
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.41245626547797,WR67,1969-11-28
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.56985166851157,WR66,1969-11-29
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.3747209794764,WR67,1969-11-30
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.49403495359184,WR68,1969-12-01
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.66576164939497,WR67,1969-12-02
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4065684220236,WR66,1969-12-03
