timestamp,entries
1714413810.7589295,2008
1714478400.0019317,10582
1714564800.0020823,17008
1714651200.001089,20882
1714737600.001923,23590
1714824000.0024042,26981
1714910400.0019193,30289
1714996800.0019157,33866
1715083200.0048091,37281
1715169600.0019803,40290
1715256000.0012608,41885
1715342400.001816,43505
1715428800.0015006,45100
1715515200.001065,46652
1715601600.0021186,48343
1715688000.001168,50024
1715774400.0017183,51654
1715860800.0014718,53714
1715947200.0022664,56180
1716033600.002101,58654
1716120000.0006187,61101
1716206400.0005834,64112
1716292800.003371,68062
1716379200.000698,72058
1716465600.001642,76211
1716552000.001253,79429
1716638400.0024753,82203
1716724800.0019653,84747
1716811200.00133,88464
1716897600.001329,93194
1716984000.0018072,96978
1717070400.0017169,100903
1717156800.0014973,105347
1717243200.003312,109764
1717329600.003653,112824
