drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,251251,100.0,7744,Zack Moss,RB,6845,CIN,4.48,0.138
46981,227390,182.8,8537,Jalen Tolbert,WR,8117,DAL,4.84,0.182
11,0,206.4,2,Russell Gage,WR,5110,SF,0.0,0.182
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
9,2,202.9,0,Jase McClellan,RB,11590,ATL,0.22,0.0
37,67,205.8,11,Adam Trautman,TE,6869,DEN,1.81,0.297
113,0,207.7,18,Royce Freeman,RB,5046,,0.0,0.159
56041,202003,156.3,7428,Jaleel McLaughlin,RB,11439,DEN,3.6,0.133
56056,208380,136.5,9392,Justin Herbert,QB,6797,LAC,3.72,0.168
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
1,1,202.0,1,KhaDarel Hodge,WR,5773,ATL,1.0,1.0
56056,269727,90.0,4915,Jaylen Warren,RB,8228,PIT,4.81,0.088
56056,364563,61.6,8105,Rachaad White,RB,8136,TB,6.5,0.145
56056,222077,151.6,7725,Tyler Allgeier,RB,8132,ATL,3.96,0.138
2,0,155.0,0,Andrew Luck,QB,1111,,0.0,0.0
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
519,1834,206.7,80,Devaughn Vele,WR,11834,DEN,3.53,0.154
31,74,200.9,4,Johnny Mundt,TE,4314,MIN,2.39,0.129
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
34,0,205.7,16,Jake Browning,QB,6111,CIN,0.0,0.471
56022,221405,158.6,7865,Aaron Rodgers,QB,96,NYJ,3.95,0.14
6877,14114,203.7,859,Isaac Guerendo,RB,11651,SF,2.05,0.125
56055,184910,149.8,8345,Matthew Stafford,QB,421,LAR,3.3,0.149
56056,216546,105.9,8383,Joshua Palmer,WR,7670,LAC,3.86,0.15
92,0,207.0,14,Keilan Robinson,RB,11773,JAX,0.0,0.152
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
8374,12439,205.5,1416,Gardner Minshew II,QB,6011,LV,1.49,0.169
370,0,208.9,44,Sam Howell,QB,8162,SEA,0.0,0.119
2,0,204.5,0,Kyle Philips,WR,8171,,0.0,0.0
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
17,62,205.0,4,Brenton Strange,TE,9480,JAX,3.65,0.235
56056,105469,40.3,4570,Isiah Pacheco,RB,8205,KC,1.88,0.082
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
56056,416012,39.1,8451,Travis Kelce,TE,1466,KC,7.42,0.151
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
206,710,209.2,37,KaVontae Turpin,WR,8917,DAL,3.45,0.18
56056,578269,7.0,9467,Bijan Robinson,RB,9509,ATL,10.32,0.169
1,1,213.0,1,Ashton Dulin,WR,6427,IND,1.0,1.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
56056,439408,22.0,10767,De'Von Achane,RB,9226,MIA,7.84,0.192
3266,14531,208.2,587,Cedric Tillman,WR,10444,CLE,4.45,0.18
13,0,206.2,1,Kyle Juszczyk,FB,1379,SF,0.0,0.077
54772,50043,178.7,7327,Ben Sinnott,TE,11596,WAS,0.91,0.134
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
29,56,206.7,6,Brock Wright,TE,7891,DET,1.93,0.207
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
56056,141284,127.6,10251,Nick Chubb,RB,4988,CLE,2.52,0.183
97,394,206.3,11,Josh Oliver,TE,5973,MIN,4.06,0.113
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,359687,35.7,6598,Sam LaPorta,TE,10859,DET,6.42,0.118
6414,3790,203.4,887,Michael Mayer,TE,9482,LV,0.59,0.138
56056,322034,35.1,5218,Michael Pittman Jr.,WR,6819,IND,5.74,0.093
15790,9426,202.6,2469,Odell Beckham Jr.,WR,2078,MIA,0.6,0.156
452,335,207.1,74,Parris Campbell,WR,5880,PHI,0.74,0.164
97,199,207.5,10,Mo Alie-Cox,TE,4054,IND,2.05,0.103
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
56056,399591,64.9,10766,Kenneth Walker III,RB,8151,SEA,7.13,0.192
85,142,207.3,8,D'Ernest Johnson,RB,6694,JAX,1.67,0.094
56056,376467,137.4,12466,Josh Downs,WR,9500,IND,6.72,0.222
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
56056,157996,58.0,4544,Anthony Richardson,QB,9229,IND,2.82,0.081
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
1746,0,206.9,190,Kadarius Toney,WR,7606,CLE,0.0,0.109
56056,281159,115.3,12008,Dallas Goedert,TE,5022,PHI,5.02,0.214
8392,54228,207.0,1901,Zach Ertz,TE,1339,WAS,6.46,0.227
4,7,210.0,1,Charlie Kolar,TE,8127,BAL,1.75,0.25
56056,590964,30.9,24645,Derrick Henry,RB,3198,BAL,10.54,0.44
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
56056,110199,1.3,1852,Christian McCaffrey,RB,4034,SF,1.97,0.033
56056,492167,55.7,12667,James Cook,RB,8138,BUF,8.78,0.226
50241,221853,191.5,7782,Juwan Johnson,TE,7002,NO,4.42,0.155
3468,2009,208.0,341,Bo Melton,WR,8204,GB,0.58,0.098
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
30,4,212.0,2,Trey Lance,QB,7610,DAL,0.13,0.067
21,17,208.0,1,Trent Sherfield,WR,5154,MIN,0.81,0.048
690,2598,208.2,80,Noah Gray,TE,7828,KC,3.77,0.116
25,0,205.6,5,Tyrell Shavers,WR,11377,BUF,0.0,0.2
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
56056,443258,80.5,8984,Aaron Jones,RB,4199,MIN,7.91,0.16
