drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
56056,335497,36.9,8832,Josh Allen,QB,4984,BUF,5.99,0.158
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,223841,83.6,10484,Jameson Williams,WR,8148,DET,3.99,0.187
39960,86029,188.1,5203,Greg Dortch,WR,5970,ARI,2.15,0.13
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
55692,205193,173.1,8007,Noah Fant,TE,5857,SEA,3.68,0.144
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
5366,17379,205.4,944,Noah Brown,WR,4234,WAS,3.24,0.176
908,3723,206.2,159,Tutu Atwell,WR,7562,LAR,4.1,0.175
81,2,207.2,7,Trenton Irwin,WR,6598,CIN,0.02,0.086
279,25,208.2,40,Brandon Powell,WR,5695,MIN,0.09,0.143
17437,52739,205.7,2818,Ja'Tavion Sanders,TE,11600,CAR,3.02,0.162
56056,338455,75.3,10954,Jaxon Smith-Njigba,WR,9488,SEA,6.04,0.195
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
56056,280467,25.3,11446,Mike Evans,WR,2216,TB,5.0,0.204
56056,254488,111.9,8826,Brock Purdy,QB,8183,SF,4.54,0.157
56056,278736,77.2,7058,Kyler Murray,QB,5849,ARI,4.97,0.126
113,0,207.7,18,Royce Freeman,RB,5046,,0.0,0.159
19612,9537,206.0,2822,Greg Dulcich,TE,8172,DEN,0.49,0.144
56056,298737,87.5,15347,Joe Burrow,QB,6770,CIN,5.33,0.274
3805,4502,205.8,610,Jamaal Williams,RB,4149,NO,1.18,0.16
55381,37634,177.1,6638,Will Levis,QB,9999,TEN,0.68,0.12
56056,393287,71.7,10026,Brian Thomas,WR,11631,JAX,7.02,0.179
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
55835,26614,165.6,8249,Jermaine Burton,WR,11640,CIN,0.48,0.148
24359,0,194.1,3462,J.J. McCarthy,QB,11565,MIN,0.0,0.142
174,257,210.1,23,Cedrick Wilson,WR,5113,NO,1.48,0.132
689,88,206.9,67,Sione Vaki,RB,11729,DET,0.13,0.097
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
3633,0,205.2,577,AJ Dillon,RB,6828,GB,0.0,0.159
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
56010,260719,166.2,14027,Rashod Bateman,WR,7571,BAL,4.65,0.25
8392,42517,207.0,1882,Zach Ertz,TE,1339,WAS,5.07,0.224
56056,22918,140.3,7821,T.J. Hockenson,TE,5844,MIN,0.41,0.14
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
5672,17859,205.7,1485,Jauan Jennings,WR,7049,SF,3.15,0.262
2593,0,207.4,250,Evan Hull,RB,9220,IND,0.0,0.096
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,236874,99.8,8594,David Njoku,TE,4033,CLE,4.23,0.153
56056,235558,19.2,6757,Chris Olave,WR,8144,NO,4.2,0.121
1568,2152,208.0,213,Parker Washington,WR,9487,JAX,1.37,0.136
38,0,209.7,4,Rashaad Penny,RB,4985,,0.0,0.105
29,32,206.7,7,Brock Wright,TE,7891,DET,1.1,0.241
31,0,208.3,4,Antoine Green,WR,11053,DET,0.0,0.129
126,0,208.8,11,Cody Schrader,RB,11644,LAR,0.0,0.087
56056,252435,110.1,12683,Rashid Shaheed,WR,8676,NO,4.5,0.226
79,17,208.3,16,Tanner Hudson,TE,5409,CIN,0.22,0.203
56056,364401,99.2,10598,Tony Pollard,RB,5967,TEN,6.5,0.189
1,0,215.0,1,George Holani,RB,12048,SEA,0.0,1.0
56056,385077,45.5,7382,Trey McBride,TE,8130,ARI,6.87,0.132
56056,82364,123.6,8236,Mike Williams,WR,4068,PIT,1.47,0.147
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
51,5,201.9,2,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.039
55,0,204.0,8,Joe Milton,QB,11557,NE,0.0,0.145
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
56056,251251,100.0,7883,Zack Moss,RB,6845,CIN,4.48,0.141
56056,0,1.3,2011,Christian McCaffrey,RB,4034,SF,0.0,0.036
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
13,0,206.2,3,Kyle Juszczyk,FB,1379,SF,0.0,0.231
56056,224008,118.8,7809,Trevor Lawrence,QB,7523,JAX,4.0,0.139
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
1561,4602,208.2,201,Will Dissly,TE,5010,LAC,2.95,0.129
2291,145,202.5,340,Dalvin Cook,RB,4029,DAL,0.06,0.148
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
7162,774,206.1,931,Treylon Burks,WR,8135,TEN,0.11,0.13
56056,63765,122.3,9847,Brandin Cooks,WR,2197,DAL,1.14,0.176
19736,4922,202.2,2103,Malik Washington,WR,11610,MIA,0.25,0.107
56056,305103,62.3,13527,Joe Mixon,RB,4018,HOU,5.44,0.241
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
7,3,212.3,4,Tylan Wallace,WR,7595,BAL,0.43,0.571
56006,110254,159.6,7195,Deshaun Watson,QB,4017,CLE,1.97,0.128
56056,363126,83.6,8106,Najee Harris,RB,7528,PIT,6.48,0.145
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
77,10,207.3,10,Isaiah Davis,RB,11571,NYJ,0.13,0.13
56056,267952,130.8,10089,Rico Dowdle,RB,7021,DAL,4.78,0.18
1086,0,208.5,148,Donald Parham Jr.,TE,6074,DEN,0.0,0.136
3,0,213.3,2,Robbie Chosen,WR,3423,,0.0,0.667
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
