drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,0,140.3,7997,T.J. Hockenson,TE,5844,MIN,0.0,0.143
55950,300092,166.7,21746,Baker Mayfield,QB,4892,TB,5.36,0.389
56056,378893,30.9,27537,Derrick Henry,RB,3198,BAL,6.76,0.491
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
100,0,206.5,13,Tyler Scott,WR,9490,CHI,0.0,0.13
56056,34756,120.7,6822,Gus Edwards,RB,5248,LAC,0.62,0.122
22,0,209.0,3,Hendon Hooker,QB,9998,DET,0.0,0.136
40383,102141,195.7,6441,Roschon Johnson,RB,10235,CHI,2.53,0.159
9,0,207.6,4,Collin Johnson,WR,6857,CHI,0.0,0.444
94,0,209.4,7,Jaheim Bell,TE,11605,NE,0.0,0.074
49900,113038,178.1,7042,Braelon Allen,RB,11576,NYJ,2.27,0.141
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
102,0,206.9,16,Robert Tonyan,TE,4602,MIN,0.0,0.157
54950,112613,178.1,7475,Demarcus Robinson,WR,3286,LAR,2.05,0.136
13,0,206.2,2,Kyle Juszczyk,FB,1379,SF,0.0,0.154
56056,246111,37.8,11400,Zay Flowers,WR,9997,BAL,4.39,0.203
56056,212368,130.8,8879,Rico Dowdle,RB,7021,DAL,3.79,0.158
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
3289,37,207.3,409,Johnny Wilson,WR,11636,PHI,0.01,0.124
39763,93722,194.3,5699,Bo Nix,QB,11563,DEN,2.36,0.143
20139,0,200.6,3077,Keaton Mitchell,RB,9511,BAL,0.0,0.153
6611,3711,202.8,811,Carson Steele,RB,11582,KC,0.56,0.123
56056,220548,127.0,9908,Austin Ekeler,RB,4663,WAS,3.93,0.177
113,0,207.7,16,Royce Freeman,RB,5046,,0.0,0.142
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
56010,238281,166.2,15559,Rashod Bateman,WR,7571,BAL,4.25,0.278
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
32677,0,197.5,4937,DJ Chark Jr.,WR,4951,LAC,0.0,0.151
56056,64190,149.2,5793,Jaylen Wright,RB,11643,MIA,1.15,0.103
6414,2727,203.4,932,Michael Mayer,TE,9482,LV,0.43,0.145
6,14,206.8,1,Jordan Akins,TE,5032,CLE,2.33,0.167
56056,165816,125.2,12201,Jared Goff,QB,3163,DET,2.96,0.218
56056,105469,40.3,5236,Isiah Pacheco,RB,8205,KC,1.88,0.093
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
56056,364629,7.0,9693,Bijan Robinson,RB,9509,ATL,6.5,0.173
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
56055,57693,149.8,5531,Matthew Stafford,QB,421,LAR,1.03,0.099
56056,224325,39.1,6313,Travis Kelce,TE,1466,KC,4.0,0.113
83,0,208.2,3,Michael Carter,RB,7607,ARI,0.0,0.036
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
56056,274013,18.3,13077,Nico Collins,WR,7569,HOU,4.89,0.233
56056,220999,89.6,12805,D'Andre Swift,RB,6790,CHI,3.94,0.228
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
13179,24892,206.6,2296,Kalif Raymond,WR,3634,DET,1.89,0.174
8054,7899,187.7,897,Samaje Perine,RB,4147,KC,0.98,0.111
56056,282162,55.7,10255,James Cook,RB,8138,BUF,5.03,0.183
4462,10266,206.0,843,Ray-Ray McCloud III,WR,5096,ATL,2.3,0.189
56056,255003,29.3,8051,D.J. Moore,WR,4983,CHI,4.55,0.144
2350,12053,206.0,691,Allen Lazard,WR,5185,NYJ,5.13,0.294
2355,0,208.2,331,Rasheen Ali,RB,11570,BAL,0.0,0.141
25,0,209.3,2,Logan Thomas,TE,2251,,0.0,0.08
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
45538,109454,193.9,7657,Daniel Jones,QB,5870,NYG,2.4,0.168
56056,101260,55.9,7081,Keenan Allen,WR,1479,CHI,1.81,0.126
6,1,209.7,1,Mason Rudolph,QB,4972,TEN,0.17,0.167
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
56056,207374,103.3,11940,Romeo Doubs,WR,8121,GB,3.7,0.213
33639,77565,203.0,7134,Mike Gesicki,TE,4993,CIN,2.31,0.212
56056,216458,18.6,8671,Deebo Samuel,WR,5872,SF,3.86,0.155
27374,1677,204.3,3366,Will Shipley,RB,11577,PHI,0.06,0.123
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
85,125,207.3,12,D'Ernest Johnson,RB,6694,JAX,1.47,0.141
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
56056,155805,95.8,8261,Dak Prescott,QB,3294,DAL,2.78,0.147
53,0,205.1,2,Nikko Remigio,WR,11320,KC,0.0,0.038
56056,274820,64.9,13990,Kenneth Walker III,RB,8151,SEA,4.9,0.25
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
51,0,207.8,8,Jordan Matthews,TE,1800,CAR,0.0,0.157
54859,168619,188.0,9583,Jonnu Smith,TE,4144,MIA,3.07,0.175
56056,277451,80.5,12258,Aaron Jones,RB,4199,MIN,4.95,0.219
56056,182736,3.1,5535,Tyreek Hill,WR,3321,MIA,3.26,0.099
55896,31014,176.6,6489,Khalil Herbert,RB,7608,CHI,0.55,0.116
56056,224371,73.9,6219,Ladd McConkey,WR,11635,LAC,4.0,0.111
56056,321518,13.3,10644,Jahmyr Gibbs,RB,9221,DET,5.74,0.19
56055,86908,130.4,7638,Ezekiel Elliott,RB,3164,DAL,1.55,0.136
11,0,209.2,0,Keaontay Ingram,RB,8221,KC,0.0,0.0
56056,165807,137.4,10107,Josh Downs,WR,9500,IND,2.96,0.18
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
39,0,208.4,3,Cornelius Johnson,WR,11815,GB,0.0,0.077
11,0,210.5,1,Mike White,QB,5089,BUF,0.0,0.091
8392,35368,207.0,1881,Zach Ertz,TE,1339,WAS,4.21,0.224
142,143,210.7,22,Luke Schoonmaker,TE,10871,DAL,1.01,0.155
600,17,207.6,85,Xavier Gipson,WR,11306,NYJ,0.03,0.142
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
56056,211603,61.6,8069,Rachaad White,RB,8136,TB,3.77,0.144
56056,144695,99.8,8208,David Njoku,TE,4033,CLE,2.58,0.146
56056,255882,36.9,8882,Josh Allen,QB,4984,BUF,4.56,0.158
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
3,0,207.3,2,Equanimeous St. Brown,WR,5323,NO,0.0,0.667
2291,0,202.5,340,Dalvin Cook,RB,4029,DAL,0.0,0.148
28514,75984,191.3,5501,Andrei Iosivas,WR,10226,CIN,2.66,0.193
45237,43291,195.4,7387,Dameon Pierce,RB,8129,HOU,0.96,0.163
56056,161850,131.2,8915,Dalton Schultz,TE,5001,HOU,2.89,0.159
6877,7418,203.7,810,Isaac Guerendo,RB,11651,SF,1.08,0.118
1645,60,205.9,224,Marquez Valdes-Scantling,WR,5086,NO,0.04,0.136
16903,0,203.3,2085,Jelani Woods,TE,8219,IND,0.0,0.123
55888,23958,151.9,7157,Ricky Pearsall,WR,11638,SF,0.43,0.128
56056,280467,25.3,12593,Mike Evans,WR,2216,TB,5.0,0.225
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
4574,9986,207.9,650,Trey Sermon,RB,7593,IND,2.18,0.142
519,819,206.7,69,Devaughn Vele,WR,11834,DEN,1.58,0.133
56056,125118,112.0,5705,Tyjae Spears,RB,9508,TEN,2.23,0.102
32,10,206.9,6,Xavier Hutchinson,WR,10218,HOU,0.31,0.188
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
34,0,205.7,13,Jake Browning,QB,6111,CIN,0.0,0.382
56056,141801,118.8,7506,Trevor Lawrence,QB,7523,JAX,2.53,0.134
10969,15050,199.6,2062,Dyami Brown,WR,7587,WAS,1.37,0.188
56056,370946,63.7,20833,Chris Godwin,WR,4037,TB,6.62,0.372
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
56056,216950,71.4,10186,Diontae Johnson,WR,5937,CAR,3.87,0.182
33,50,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,1.52,0.152
7801,0,205.7,887,Brenden Rice,WR,11621,LAC,0.0,0.114
404,287,206.7,46,Cade Stover,TE,11599,HOU,0.71,0.114
56056,225340,76.2,7558,Keon Coleman,WR,11637,BUF,4.02,0.135
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
17,5,201.3,5,Drew Sample,TE,6001,CIN,0.29,0.294
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
297,130,207.4,36,Jacoby Brissett,QB,3257,NE,0.44,0.121
56056,209837,43.6,9914,Amari Cooper,WR,2309,BUF,3.74,0.177
1,0,201.0,0,Matt Sokol,TE,6233,,0.0,0.0
56056,297597,50.4,13786,Terry McLaurin,WR,5927,WAS,5.31,0.246
1268,905,207.6,169,Jacob Cowing,WR,11616,SF,0.71,0.133
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
56056,240520,77.2,7213,Kyler Murray,QB,5849,ARI,4.29,0.129
56056,167137,56.8,8020,Rashee Rice,WR,10229,KC,2.98,0.143
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
56056,338091,95.4,13274,Brock Bowers,TE,11604,LV,6.03,0.237
56030,252834,169.8,10617,Bucky Irving,RB,11584,TB,4.51,0.189
1,1,213.0,1,Ashton Dulin,WR,6427,IND,1.0,1.0
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
1380,2686,205.7,215,Emanuel Wilson,RB,11435,GB,1.95,0.156
56056,168168,9.2,9778,A.J. Brown,WR,5859,PHI,3.0,0.174
44,0,205.6,6,Dallin Holker,TE,11606,NO,0.0,0.136
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
5672,17859,205.7,1677,Jauan Jennings,WR,7049,SF,3.15,0.296
44823,112297,195.4,6959,Chig Okonkwo,TE,8210,TEN,2.51,0.155
56056,210488,145.1,14728,Cole Kmet,TE,6826,CHI,3.75,0.263
56056,340380,31.5,9956,Stefon Diggs,WR,2449,HOU,6.07,0.178
2553,4394,205.6,389,Miles Sanders,RB,6151,CAR,1.72,0.152
145,50,207.5,22,Spencer Rattler,QB,11562,NO,0.34,0.152
56055,144812,143.7,12645,Kirk Cousins,QB,1166,ATL,2.58,0.226
56056,205698,111.9,9279,Brock Purdy,QB,8183,SF,3.67,0.166
