drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
20139,0,200.6,2995,Keaton Mitchell,RB,9511,BAL,0.0,0.149
56056,486364,3.1,7786,Tyreek Hill,WR,3321,MIA,8.68,0.139
3,0,195.0,1,Boston Scott,RB,5122,,0.0,0.333
56056,634325,7.0,10093,Bijan Robinson,RB,9509,ATL,11.32,0.18
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
1746,37,206.9,196,Kadarius Toney,WR,7606,CLE,0.02,0.112
55835,36735,165.6,9709,Jermaine Burton,WR,11640,CIN,0.66,0.174
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
343,762,206.5,33,Mecole Hardman Jr.,WR,5917,KC,2.22,0.096
44161,130741,198.7,7280,Tyler Boyd,WR,3225,TEN,2.96,0.165
56056,389270,25.3,11478,Mike Evans,WR,2216,TB,6.94,0.205
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
36,24,208.2,3,Derius Davis,WR,10234,LAC,0.67,0.083
56056,0,62.2,4769,Hollywood Brown,WR,5848,KC,0.0,0.085
3633,0,205.2,610,AJ Dillon,RB,6828,GB,0.0,0.168
3289,2426,207.3,497,Johnny Wilson,WR,11636,PHI,0.74,0.151
125,306,208.2,16,Ty Johnson,RB,6039,BUF,2.45,0.128
2553,5323,205.6,448,Miles Sanders,RB,6151,CAR,2.08,0.175
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
56056,545782,14.9,7759,Drake London,WR,8112,ATL,9.74,0.138
56056,223247,71.4,8815,Diontae Johnson,WR,5937,BAL,3.98,0.157
56010,380894,166.2,14749,Rashod Bateman,WR,7571,BAL,6.8,0.263
37,76,205.8,10,Adam Trautman,TE,6869,DEN,2.05,0.27
1,0,199.0,0,Charlie Woerner,TE,7075,ATL,0.0,0.0
56056,481480,36.9,7357,Josh Allen,QB,4984,BUF,8.59,0.131
600,261,207.6,74,Xavier Gipson,WR,11306,NYJ,0.44,0.123
19,0,211.9,6,Tre'Quan Smith,WR,5026,,0.0,0.316
55,0,204.0,9,Joe Milton,QB,11557,NE,0.0,0.164
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
521,0,206.8,107,Michael Thomas,WR,3199,,0.0,0.205
56056,442992,87.5,20831,Joe Burrow,QB,6770,CIN,7.9,0.372
33,0,205.5,2,Tyrod Taylor,QB,827,NYJ,0.0,0.061
56056,196568,92.5,5638,Raheem Mostert,RB,2749,MIA,3.51,0.101
13,0,206.3,1,Leonard Fournette,RB,3969,,0.0,0.077
2350,12053,206.0,488,Allen Lazard,WR,5185,NYJ,5.13,0.208
1853,1602,207.0,235,Jonathan Mingo,WR,10225,DAL,0.86,0.127
56056,581930,46.8,18846,Lamar Jackson,QB,4881,BAL,10.38,0.336
56056,360371,115.3,11683,Dallas Goedert,TE,5022,PHI,6.43,0.208
20161,83321,205.0,2816,Theo Johnson,TE,11597,NYG,4.13,0.14
82,191,207.4,12,Sean Tucker,RB,9506,TB,2.33,0.146
15047,89351,205.9,3063,Alexander Mattison,RB,5987,LV,5.94,0.204
59,0,194.2,5,Taulia Tagovailoa,QB,12259,,0.0,0.085
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
404,933,206.7,51,Cade Stover,TE,11599,HOU,2.31,0.126
1044,653,207.7,129,Davis Allen,TE,10214,LAR,0.63,0.124
17,20,201.3,7,Drew Sample,TE,6001,CIN,1.18,0.412
27374,7056,204.3,3234,Will Shipley,RB,11577,PHI,0.26,0.118
9,2,202.9,1,Jase McClellan,RB,11590,ATL,0.22,0.111
56056,110391,135.8,7043,Ja'Lynn Polk,WR,11619,NE,1.97,0.126
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
56056,210500,22.1,5167,Brandon Aiyuk,WR,6803,SF,3.76,0.092
28514,136413,191.3,5705,Andrei Iosivas,WR,10226,CIN,4.78,0.2
6611,5752,202.8,789,Carson Steele,RB,11582,KC,0.87,0.119
56056,373178,26.2,10060,Cooper Kupp,WR,4039,LAR,6.66,0.179
56056,306023,42.1,5594,Travis Etienne Jr.,RB,7543,JAX,5.46,0.1
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
56056,459592,9.2,8512,A.J. Brown,WR,5859,PHI,8.2,0.152
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
54950,338039,178.1,10522,Demarcus Robinson,WR,3286,LAR,6.15,0.191
21885,128944,187.7,4265,Sam Darnold,QB,4943,MIN,5.89,0.195
56055,174914,159.3,10402,Adam Thielen,WR,1689,CAR,3.12,0.186
56056,251251,100.0,7345,Zack Moss,RB,6845,CIN,4.48,0.131
