drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team
68,0,206.8235294117647,6,Irv Smith Jr.,TE,6126,HOU
1,0,212.0,0,Jabari Small,RB,12356,TEN
56056,96576,58.03127229912944,4520,Anthony Richardson,QB,9229,IND
55692,198361,173.11276305393952,8724,Noah Fant,TE,5857,SEA
56056,291672,2.078956757528186,7675,CeeDee Lamb,WR,6786,DAL
73,0,204.65753424657535,10,Justyn Ross,WR,8140,KC
56056,210500,22.13229627515342,5331,Brandon Aiyuk,WR,6803,SF
56056,211120,83.55870914799486,8404,Rhamondre Stevenson,RB,7611,NE
128,7,210.9296875,13,Drew Lock,QB,5854,NYG
56056,224045,27.20169116597688,6465,DeVonta Smith,WR,7525,PHI
33002,100304,200.56008726743835,4523,Colby Parkinson,TE,6865,LAR
27,0,207.07407407407408,6,Xavier Weaver,WR,11921,ARI
56056,142114,73.17584201512773,6822,Christian Watson,WR,8167,GB
27073,69610,203.40427732427142,5771,Darius Slayton,WR,6149,NYG
1885,474,207.81485411140582,257,Gerald Everett,TE,4089,CHI
436,0,205.76146788990826,51,Tyler Higbee,TE,3271,LAR
56056,348223,73.38231411445697,19558,Alvin Kamara,RB,4035,NO
15790,0,202.56168461051297,2345,Odell Beckham Jr.,WR,2078,MIA
38,3,208.10526315789474,2,Ronnie Rivers,RB,8195,LAR
56056,69449,92.46091408591408,5403,Raheem Mostert,RB,2749,MIA
56056,252435,110.11843513629228,13953,Rashid Shaheed,WR,8676,NO
2,0,174.0,0,Marshawn Lynch,RB,745,
19612,9537,206.03523353049152,2818,Greg Dulcich,TE,8172,DEN
2,0,213.5,0,Malik Cunningham,QB,10860,BAL
2,0,172.0,0,Marquise Goodwin,WR,1346,
2,0,155.0,1,Andrew Luck,QB,1111,
1,0,208.0,0,Jimmy Graham,TE,616,
55563,131210,164.3448697874485,10955,Quentin Johnston,WR,9754,LAC
14,0,209.5,2,Ian Thomas,TE,4995,CAR
8,2,209.375,0,Devin Duvernay,WR,6847,JAX
