drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
56056,243499,49.4,5971,Christian Kirk,WR,4950,JAX,4.34,0.107
41564,0,189.1,5486,Elijah Mitchell,RB,7561,SF,0.0,0.132
55692,205193,173.1,7604,Noah Fant,TE,5857,SEA,3.68,0.137
56056,388259,3.1,5373,Tyreek Hill,WR,3321,MIA,6.93,0.096
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,273725,125.2,13132,Jared Goff,QB,3163,DET,4.88,0.234
56056,395823,15.9,7052,Jonathan Taylor,RB,6813,IND,7.06,0.126
56056,483340,46.8,18503,Lamar Jackson,QB,4881,BAL,8.62,0.33
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
55671,276034,171.2,10101,Geno Smith,QB,1373,SEA,4.96,0.181
56056,292374,99.8,9413,David Njoku,TE,4033,CLE,5.22,0.168
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
46726,107983,191.8,5630,Drake Maye,QB,11564,NE,2.31,0.12
56056,137292,117.5,5818,Trey Benson,RB,11589,ARI,2.45,0.104
39496,0,193.5,4681,Javon Baker,WR,11645,NE,0.0,0.119
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
6,0,201.2,2,Zach Wilson,QB,7538,DEN,0.0,0.333
39763,195531,194.3,7853,Bo Nix,QB,11563,DEN,4.92,0.197
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
55950,366797,166.7,15953,Baker Mayfield,QB,4892,TB,6.56,0.285
56056,491103,14.9,10279,Drake London,WR,8112,ATL,8.76,0.183
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
56056,340809,28.9,10390,DK Metcalf,WR,5846,SEA,6.08,0.185
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
17437,66218,205.7,2694,Ja'Tavion Sanders,TE,11600,CAR,3.8,0.154
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
56056,343302,35.5,4733,Tank Dell,WR,9502,HOU,6.12,0.084
94,13,209.4,8,Jaheim Bell,TE,11605,NE,0.14,0.085
56056,330848,100.3,10177,Jayden Daniels,QB,11566,WAS,5.9,0.182
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
56056,279452,42.1,5568,Travis Etienne Jr.,RB,7543,JAX,4.99,0.099
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
56056,516957,18.8,23569,Saquon Barkley,RB,4866,PHI,9.22,0.42
56056,541500,13.3,9854,Jahmyr Gibbs,RB,9221,DET,9.66,0.176
9,0,206.6,1,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.111
343,707,206.5,33,Mecole Hardman Jr.,WR,5917,KC,2.06,0.096
40739,18023,161.8,4746,Kendre Miller,RB,9757,NO,0.44,0.116
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
6156,11068,201.5,1037,Tim Patrick,WR,4351,DET,1.8,0.168
839,0,209.2,81,Jawhar Jordan,RB,11588,HOU,0.0,0.097
55381,84914,177.1,7300,Will Levis,QB,9999,TEN,1.53,0.132
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
56025,254656,159.8,8386,Michael Wilson,WR,10232,ARI,4.55,0.15
56056,0,93.4,4389,Jonathon Brooks,RB,11583,CAR,0.0,0.078
228,227,208.8,37,Lucas Krull,TE,8249,DEN,1.0,0.162
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
20161,61320,205.0,2903,Theo Johnson,TE,11597,NYG,3.04,0.144
5199,5918,207.3,771,Hayden Hurst,TE,4973,LAC,1.14,0.148
56056,451777,71.7,9065,Brian Thomas,WR,11631,JAX,8.06,0.162
56056,251747,73.2,7263,Christian Watson,WR,8167,GB,4.49,0.13
56006,110254,159.6,7811,Deshaun Watson,QB,4017,CLE,1.97,0.139
53796,265219,188.7,10513,Tyrone Tracy,RB,11655,NYG,4.93,0.195
56056,418841,89.6,12349,D'Andre Swift,RB,6790,CHI,7.47,0.22
16,50,204.4,3,Austin Hooper,TE,3202,NE,3.12,0.188
1853,1273,207.0,240,Jonathan Mingo,WR,10225,DAL,0.69,0.13
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
27073,110343,203.4,5506,Darius Slayton,WR,6149,NYG,4.08,0.203
56056,136059,123.6,8242,Mike Williams,WR,4068,PIT,2.43,0.147
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
372,113,209.2,49,Jake Bobo,WR,10867,SEA,0.3,0.132
1899,10663,206.0,401,Alec Pierce,WR,8142,IND,5.62,0.211
23396,138148,176.4,4545,Jordan Mason,RB,8408,SF,5.9,0.194
5366,19834,205.4,831,Noah Brown,WR,4234,WAS,3.7,0.155
12,3,205.7,1,Peyton Hendershot,TE,8197,KC,0.25,0.083
55563,292386,164.3,13768,Quentin Johnston,WR,9754,LAC,5.26,0.248
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
56056,324171,134.7,9607,Pat Freiermuth,TE,7600,PIT,5.78,0.171
24359,0,194.1,3009,J.J. McCarthy,QB,11565,MIN,0.0,0.124
56052,341164,162.6,10217,Hunter Henry,TE,3214,NE,6.09,0.182
33,0,205.5,1,Tyrod Taylor,QB,827,NYJ,0.0,0.03
56056,370946,63.7,13508,Chris Godwin,WR,4037,TB,6.62,0.241
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
4,0,208.5,0,Owen Wright,RB,11384,BAL,0.0,0.0
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
423,723,209.3,52,Jameis Winston,QB,2306,CLE,1.71,0.123
188,514,208.9,24,Darnell Washington,TE,9479,PIT,2.73,0.128
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
36,15,208.2,6,Derius Davis,WR,10234,LAC,0.42,0.167
56056,407643,87.5,22887,Joe Burrow,QB,6770,CIN,7.27,0.408
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
16963,31568,198.8,2132,Jordan Whittington,WR,11623,LAR,1.86,0.126
4462,18767,206.0,796,Ray-Ray McCloud III,WR,5096,ATL,4.21,0.178
30,2,210.2,3,John Ross,WR,4038,PHI,0.07,0.1
48,15,209.4,2,Julius Chestnut,RB,8254,TEN,0.31,0.042
39960,88462,188.1,5169,Greg Dortch,WR,5970,ARI,2.21,0.129
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
6864,12167,207.2,1020,Kendrick Bourne,WR,4454,NE,1.77,0.149
45538,165306,193.9,7724,Daniel Jones,QB,5870,NYG,3.63,0.17
19612,9537,206.0,3068,Greg Dulcich,TE,8172,DEN,0.49,0.156
761,1639,206.9,135,Olamide Zaccheaus,WR,6271,WAS,2.15,0.177
56056,274848,144.4,9494,Xavier Legette,WR,11626,CAR,4.9,0.169
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
56056,328694,119.7,13486,Jakobi Meyers,WR,5947,LV,5.86,0.241
19736,26902,202.2,2312,Malik Washington,WR,11610,MIA,1.36,0.117
3633,0,205.2,596,AJ Dillon,RB,6828,GB,0.0,0.164
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,63765,122.3,9141,Brandin Cooks,WR,2197,DAL,1.14,0.163
11,3,211.3,2,Will Mallory,TE,10220,IND,0.27,0.182
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
298,702,207.0,30,Joe Flacco,QB,19,IND,2.36,0.101
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
10969,18107,199.6,1857,Dyami Brown,WR,7587,WAS,1.65,0.169
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
56056,183453,111.1,7017,Devin Singletary,RB,6130,NYG,3.27,0.125
56056,132973,93.2,7365,Curtis Samuel,WR,4082,BUF,2.37,0.131
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
1047,2696,209.0,270,Nelson Agholor,WR,2325,BAL,2.57,0.258
56056,483422,48.1,11640,Josh Jacobs,RB,5850,GB,8.62,0.208
32,19,206.9,4,Xavier Hutchinson,WR,10218,HOU,0.59,0.125
56056,509867,10.3,8285,Garrett Wilson,WR,8146,NYJ,9.1,0.148
56056,329425,111.9,9405,Brock Purdy,QB,8183,SF,5.88,0.168
56,324,205.0,10,Kareem Hunt,RB,4098,KC,5.79,0.179
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,187526,95.8,7043,Dak Prescott,QB,3294,DAL,3.35,0.126
56056,246740,43.6,7836,Amari Cooper,WR,2309,BUF,4.4,0.14
56056,366465,29.3,7077,D.J. Moore,WR,4983,CHI,6.54,0.126
2553,5323,205.6,419,Miles Sanders,RB,6151,CAR,2.08,0.164
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
56056,461399,111.0,14177,Chase Brown,RB,9224,CIN,8.23,0.253
909,210,207.9,140,Deuce Vaughn,RB,9505,DAL,0.23,0.154
55992,263967,173.9,8951,Tyler Conklin,TE,5133,NYJ,4.71,0.16
126,0,208.8,11,Cody Schrader,RB,11644,LAR,0.0,0.087
77,22,207.3,8,Isaiah Davis,RB,11571,NYJ,0.29,0.104
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
1497,526,209.1,209,Daniel Bellinger,TE,8225,NYG,0.35,0.14
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
