drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
91,0,200.6,15,Skyy Moore,WR,8168,KC,0.0,0.165
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
909,210,207.9,138,Deuce Vaughn,RB,9505,DAL,0.23,0.152
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
689,110,206.9,78,Sione Vaki,RB,11729,DET,0.16,0.113
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
1,0,158.0,0,Thaddeus Moss,TE,6919,,0.0,0.0
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
5,4,213.8,2,Cooper Rush,QB,4574,DAL,0.8,0.4
56022,221405,158.6,7336,Aaron Rodgers,QB,96,NYJ,3.95,0.131
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
56056,159299,117.5,5552,Trey Benson,RB,11589,ARI,2.84,0.099
1,3,215.0,0,Hunter Luepke,RB,11510,DAL,3.0,0.0
4,0,211.2,0,Trayveon Williams,RB,6144,CIN,0.0,0.0
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
44,0,209.4,6,Nyheim Hines,RB,5347,CLE,0.0,0.136
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
6,23,211.0,1,Sterling Shepard,WR,3200,TB,3.83,0.167
19,49,206.3,2,Elijah Higgins,TE,10231,ARI,2.58,0.105
6864,15970,207.2,967,Kendrick Bourne,WR,4454,NE,2.33,0.141
643,1364,209.0,118,Erick All,TE,11592,CIN,2.12,0.184
17437,78749,205.7,2756,Ja'Tavion Sanders,TE,11600,CAR,4.52,0.158
56056,84432,89.3,4810,Zamir White,RB,8139,LV,1.51,0.086
56056,169453,122.8,8588,Tua Tagovailoa,QB,6768,MIA,3.02,0.153
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
55514,145979,179.0,9549,Marvin Mims Jr.,WR,9494,DEN,2.63,0.172
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
38162,142925,198.3,7557,Tank Bigsby,RB,9225,JAX,3.75,0.198
56056,235558,19.2,5536,Chris Olave,WR,8144,NO,4.2,0.099
49900,153138,178.1,6092,Braelon Allen,RB,11576,NYJ,3.07,0.122
56021,2091,153.6,5637,MarShawn Lloyd,RB,11581,GB,0.04,0.101
56056,187526,95.8,7261,Dak Prescott,QB,3294,DAL,3.35,0.13
56056,363294,18.6,6991,Deebo Samuel,WR,5872,SF,6.48,0.125
56056,405514,124.0,12882,Jerry Jeudy,WR,6783,CLE,7.23,0.23
5672,32907,205.7,1690,Jauan Jennings,WR,7049,SF,5.8,0.298
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
2291,145,202.5,367,Dalvin Cook,RB,4029,DAL,0.06,0.16
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
56056,381447,31.5,6812,Stefon Diggs,WR,2449,HOU,6.8,0.122
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
8,0,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.0,0.125
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
56056,59488,121.2,5896,Blake Corum,RB,11586,LAR,1.06,0.105
8,0,190.0,2,Jimmy Garoppolo,QB,1837,LAR,0.0,0.25
56055,227654,149.8,9014,Matthew Stafford,QB,421,LAR,4.06,0.161
22,21,203.4,0,Robert Woods,WR,1352,HOU,0.95,0.0
