drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
49,34,208.0,17,Charlie Jones,WR,10228,CIN,0.69,0.347
255,218,208.9,30,Tommy Tremble,TE,7694,CAR,0.85,0.118
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
54950,222466,178.1,10191,Demarcus Robinson,WR,3286,LAR,4.05,0.185
49900,140259,178.1,6637,Braelon Allen,RB,11576,NYJ,2.81,0.133
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
18796,106140,205.5,4284,Tucker Kraft,TE,9484,GB,5.65,0.228
55563,186772,164.3,12217,Quentin Johnston,WR,9754,LAC,3.36,0.22
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,73945,149.2,6030,Jaylen Wright,RB,11643,MIA,1.32,0.108
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
7801,0,205.7,967,Brenden Rice,WR,11621,LAC,0.0,0.124
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
6636,20808,207.1,1212,Tre Tucker,WR,10213,LV,3.14,0.183
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
56056,180608,119.1,9914,Dontayvion Wicks,WR,9486,GB,3.22,0.177
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
56056,67159,122.8,6323,Tua Tagovailoa,QB,6768,MIA,1.2,0.113
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
28082,0,198.5,6338,Devontez Walker,WR,11629,BAL,0.0,0.226
909,91,207.9,142,Deuce Vaughn,RB,9505,DAL,0.1,0.156
4,11,210.0,2,Charlie Kolar,TE,8127,BAL,2.75,0.5
56055,121151,130.4,7856,Ezekiel Elliott,RB,3164,DAL,2.16,0.14
56056,194002,151.6,8505,Tyler Allgeier,RB,8132,ATL,3.46,0.152
55888,60343,151.9,7402,Ricky Pearsall,WR,11638,SF,1.08,0.132
19,44,206.3,2,Elijah Higgins,TE,10231,ARI,2.32,0.105
44823,138215,195.4,6966,Chig Okonkwo,TE,8210,TEN,3.08,0.155
56056,229492,42.1,5842,Travis Etienne Jr.,RB,7543,JAX,4.09,0.104
351,41,208.7,38,Casey Washington,WR,11806,ATL,0.12,0.108
27374,1955,204.3,3361,Will Shipley,RB,11577,PHI,0.07,0.123
22,0,210.1,2,Tanner McLachlan,TE,11598,CIN,0.0,0.091
8,1,207.9,1,Ronnie Bell,WR,10221,SF,0.12,0.125
34,0,205.7,18,Jake Browning,QB,6111,CIN,0.0,0.529
2212,5516,206.3,267,Mack Hollins,WR,4177,BUF,2.49,0.121
2569,2550,206.9,443,Kenneth Gainwell,RB,7567,PHI,0.99,0.172
4574,10561,207.9,639,Trey Sermon,RB,7593,IND,2.31,0.14
56056,218329,41.9,12715,Tee Higgins,WR,6801,CIN,3.89,0.227
56056,34756,120.7,7854,Gus Edwards,RB,5248,LAC,0.62,0.14
7080,0,207.1,1033,A.T. Perry,WR,10863,DEN,0.0,0.146
27073,110343,203.4,5467,Darius Slayton,WR,6149,NYG,4.08,0.202
56029,32000,142.8,8749,Jahan Dotson,WR,8119,PHI,0.57,0.156
41564,0,189.1,5442,Elijah Mitchell,RB,7561,SF,0.0,0.131
56056,360365,143.2,17102,Darnell Mooney,WR,7090,ATL,6.43,0.305
56056,282760,35.1,4664,Michael Pittman Jr.,WR,6819,IND,5.04,0.083
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
2,0,155.0,0,Andrew Luck,QB,1111,,0.0,0.0
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
521,0,206.8,93,Michael Thomas,WR,3199,,0.0,0.179
1,2,209.0,0,Luke Farrell,TE,7842,JAX,2.0,0.0
1047,2968,209.0,379,Nelson Agholor,WR,2325,BAL,2.83,0.362
17,47,206.4,2,Kayshon Boutte,WR,9504,NE,2.76,0.118
56056,415117,84.4,11244,James Conner,RB,4137,ARI,7.41,0.201
56056,208645,64.2,6005,Rome Odunze,WR,11620,CHI,3.72,0.107
18,7,209.4,1,Durham Smythe,TE,5008,MIA,0.39,0.056
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
128,7,210.9,12,Drew Lock,QB,5854,NYG,0.05,0.094
40735,86452,197.1,6624,Derek Carr,QB,2028,NO,2.12,0.163
228,169,208.8,34,Lucas Krull,TE,8249,DEN,0.74,0.149
56056,413318,18.8,19588,Saquon Barkley,RB,4866,PHI,7.37,0.349
56056,336051,27.2,9516,DeVonta Smith,WR,7525,PHI,5.99,0.17
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
39763,144648,194.3,6600,Bo Nix,QB,11563,DEN,3.64,0.166
56041,189606,156.3,8024,Jaleel McLaughlin,RB,11439,DEN,3.38,0.143
103,230,209.0,13,Jalen Coker,WR,11646,CAR,2.23,0.126
1380,3403,205.7,201,Emanuel Wilson,RB,11435,GB,2.47,0.146
2390,1124,203.1,356,Taysom Hill,QB,4381,NO,0.47,0.149
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
37,53,205.8,8,Adam Trautman,TE,6869,DEN,1.43,0.216
54859,213345,188.0,9175,Jonnu Smith,TE,4144,MIA,3.89,0.167
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,0,215.0,0,McCallan Castles,TE,12070,,0.0,0.0
56055,213455,143.7,11491,Kirk Cousins,QB,1166,ATL,3.81,0.205
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
5,0,195.8,0,Nathaniel Peat,RB,12007,,0.0,0.0
1667,2343,208.1,348,Trey Palmer,WR,9492,TB,1.41,0.209
56056,214630,20.8,6338,Jaylen Waddle,WR,7526,MIA,3.83,0.113
56055,128662,149.8,6699,Matthew Stafford,QB,421,LAR,2.3,0.12
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
10,0,198.0,2,Chase Edmonds,RB,5000,TB,0.0,0.2
218,0,208.4,26,Blake Watson,RB,11568,DEN,0.0,0.119
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
56056,322595,73.9,9461,Ladd McConkey,WR,11635,LAC,5.75,0.169
6705,14412,202.9,1007,Cam Akers,RB,6938,MIN,2.15,0.15
56056,110003,58.0,3949,Anthony Richardson,QB,9229,IND,1.96,0.07
55992,244295,173.9,8928,Tyler Conklin,TE,5133,NYJ,4.36,0.159
10969,17623,199.6,1875,Dyami Brown,WR,7587,WAS,1.61,0.171
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
56056,325214,89.6,11729,D'Andre Swift,RB,6790,CHI,5.8,0.209
8374,8849,205.5,1406,Gardner Minshew II,QB,6011,LV,1.06,0.168
353,53,207.6,37,Tyquan Thornton,WR,8188,NE,0.15,0.105
83,0,208.2,5,Michael Carter,RB,7607,ARI,0.0,0.06
56039,383844,158.6,15545,Chuba Hubbard,RB,7594,CAR,6.85,0.277
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
59,0,194.2,4,Taulia Tagovailoa,QB,12259,,0.0,0.068
10344,39771,204.2,1779,Jalen Nailor,WR,8180,MIN,3.84,0.172
56056,265267,137.4,10929,Josh Downs,WR,9500,IND,4.73,0.195
56056,217554,94.6,8640,Jordan Love,QB,6804,GB,3.88,0.154
34,4,208.1,0,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.0
13179,39411,206.6,1992,Kalif Raymond,WR,3634,DET,2.99,0.151
21,14,208.0,1,Trent Sherfield,WR,5154,MIN,0.67,0.048
54772,50043,178.7,7477,Ben Sinnott,TE,11596,WAS,0.91,0.137
56056,392920,7.3,6563,Breece Hall,RB,8155,NYJ,7.01,0.117
56056,339550,107.2,9311,Brian Robinson Jr.,RB,8154,WAS,6.06,0.166
2350,12053,206.0,550,Allen Lazard,WR,5185,NYJ,5.13,0.234
55940,206443,178.1,13736,Isaiah Likely,TE,8131,BAL,3.69,0.246
56056,33888,151.1,7053,Luke Musgrave,TE,9481,GB,0.6,0.126
68,0,206.8,5,Irv Smith Jr.,TE,6126,HOU,0.0,0.074
55950,357192,166.7,17494,Baker Mayfield,QB,4892,TB,6.38,0.313
56056,165971,106.4,6416,Caleb Williams,QB,11560,CHI,2.96,0.114
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
56056,134586,136.5,8368,Justin Herbert,QB,6797,LAC,2.4,0.149
10657,0,205.1,1695,Rondale Moore,WR,7601,ATL,0.0,0.159
11,1,211.3,1,Will Mallory,TE,10220,IND,0.09,0.091
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
56056,243102,45.9,4549,Patrick Mahomes,QB,4046,KC,4.34,0.081
690,535,206.7,101,Cordarrelle Patterson,RB,1535,PIT,0.78,0.146
650,87,208.8,67,Ryan Flournoy,WR,11783,DAL,0.13,0.103
56056,307443,94.0,12581,Courtland Sutton,WR,5045,DEN,5.48,0.224
56056,307115,44.4,7800,George Pickens,WR,8137,PIT,5.48,0.139
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
532,45,207.0,77,Ainias Smith,WR,11615,PHI,0.08,0.145
56056,359020,60.4,8868,Kyle Pitts,TE,7553,ATL,6.4,0.158
56056,446669,5.6,11513,Justin Jefferson,WR,6794,MIN,7.97,0.205
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
404,309,206.7,57,Cade Stover,TE,11599,HOU,0.76,0.141
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
56056,315031,108.0,11215,Tyler Lockett,WR,2374,SEA,5.62,0.2
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
40215,85157,175.0,6620,Troy Franklin,WR,11627,DEN,2.12,0.165
15,0,210.6,1,Kene Nwangwu,RB,7720,NYJ,0.0,0.067
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
50961,94373,179.3,7836,Jalen McMillan,WR,11618,TB,1.85,0.154
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
56056,301146,15.9,6951,Jonathan Taylor,RB,6813,IND,5.37,0.124
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
6877,14114,203.7,940,Isaac Guerendo,RB,11651,SF,2.05,0.137
45538,145439,193.9,7660,Daniel Jones,QB,5870,NYG,3.19,0.168
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
56056,370946,63.7,14837,Chris Godwin,WR,4037,TB,6.62,0.265
2066,772,207.8,323,Aidan O'Connell,QB,10866,LV,0.37,0.156
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
598,647,206.9,61,Justin Watson,WR,5374,KC,1.08,0.102
9803,0,206.9,1250,Dylan Laube,RB,11574,LV,0.0,0.128
56056,309658,61.6,7838,Rachaad White,RB,8136,TB,5.52,0.14
56056,400949,2.1,10559,CeeDee Lamb,WR,6786,DAL,7.15,0.188
1524,45,206.0,217,Michael Penix,QB,11559,ATL,0.03,0.142
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
3435,0,205.4,524,Chase Claypool,WR,6886,,0.0,0.153
1735,2907,206.7,297,Van Jefferson,WR,6853,PIT,1.68,0.171
1235,0,203.6,187,Darren Waller,TE,2505,,0.0,0.151
102,0,206.9,16,Robert Tonyan,TE,4602,MIN,0.0,0.157
56056,147276,55.9,6344,Keenan Allen,WR,1479,CHI,2.63,0.113
129,0,203.4,16,Michael Gallup,WR,5038,,0.0,0.124
56056,94237,10.7,2914,Puka Nacua,WR,9493,LAR,1.68,0.052
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
48,15,209.4,0,Julius Chestnut,RB,8254,TEN,0.31,0.0
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
2553,5214,205.6,438,Miles Sanders,RB,6151,CAR,2.04,0.172
56055,79261,159.3,8824,Adam Thielen,WR,1689,CAR,1.41,0.157
56056,280855,135.7,9201,Zach Charbonnet,RB,9753,SEA,5.01,0.164
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
128,0,208.5,12,Velus Jones Jr.,WR,8223,JAX,0.0,0.094
23396,135587,176.4,4783,Jordan Mason,RB,8408,SF,5.8,0.204
56,243,205.0,10,Kareem Hunt,RB,4098,KC,4.34,0.179
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
544,240,209.3,74,Jalen Brooks,WR,11034,DAL,0.44,0.136
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
48431,30854,193.4,6900,Bryce Young,QB,9228,CAR,0.64,0.142
19,0,211.9,4,Tre'Quan Smith,WR,5026,,0.0,0.211
56056,213833,66.4,5470,C.J. Stroud,QB,9758,HOU,3.81,0.098
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
643,1364,209.0,159,Erick All,TE,11592,CIN,2.12,0.247
5,0,203.2,1,Lawrence Cager,TE,7106,,0.0,0.2
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
56056,247744,134.7,9412,Pat Freiermuth,TE,7600,PIT,4.42,0.168
161,0,205.4,21,Frank Gore,RB,11573,BUF,0.0,0.13
32,15,206.9,6,Xavier Hutchinson,WR,10218,HOU,0.47,0.188
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
25,0,208.9,0,Carson Wentz,QB,3161,KC,0.0,0.0
56053,167707,167.7,6994,Antonio Gibson,RB,6945,NE,2.99,0.125
16,32,204.4,2,Austin Hooper,TE,3202,NE,2.0,0.125
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
56056,125118,112.0,5609,Tyjae Spears,RB,9508,TEN,2.23,0.1
56056,429849,95.4,12307,Brock Bowers,TE,11604,LV,7.67,0.22
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
1268,905,207.6,159,Jacob Cowing,WR,11616,SF,0.71,0.125
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56056,380541,55.7,10618,James Cook,RB,8138,BUF,6.79,0.189
56056,507747,4.5,30635,Ja'Marr Chase,WR,7564,CIN,9.06,0.547
56056,448041,10.3,9243,Garrett Wilson,WR,8146,NYJ,7.99,0.165
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
56056,298455,76.2,8042,Keon Coleman,WR,11637,BUF,5.32,0.143
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
56056,424111,26.9,12541,Kyren Williams,RB,8150,LAR,7.57,0.224
2342,2518,207.5,294,K.J. Osborn,WR,7066,NE,1.08,0.126
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
46726,71918,191.8,5427,Drake Maye,QB,11564,NE,1.54,0.116
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
56056,476068,7.0,8556,Bijan Robinson,RB,9509,ATL,8.49,0.153
56056,272988,71.4,9836,Diontae Johnson,WR,5937,BAL,4.87,0.175
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,357794,51.6,7742,Dalton Kincaid,TE,10236,BUF,6.38,0.138
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
56056,291198,28.9,10377,DK Metcalf,WR,5846,SEA,5.19,0.185
56056,323026,83.6,9503,Rhamondre Stevenson,RB,7611,NE,5.76,0.17
56030,317288,169.8,9838,Bucky Irving,RB,11584,TB,5.66,0.176
40739,18023,161.8,5163,Kendre Miller,RB,9757,NO,0.44,0.127
71,43,205.5,7,Jeremy Ruckert,TE,8145,NYJ,0.61,0.099
50241,159506,191.5,7584,Juwan Johnson,TE,7002,NO,3.17,0.151
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
17,63,209.6,2,Foster Moreau,TE,5985,NO,3.71,0.118
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
