drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
55381,37634,177.1,6213,Will Levis,QB,9999,TEN,0.68,0.112
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
11,1,211.3,2,Will Mallory,TE,10220,IND,0.09,0.182
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
25,0,201.7,1,Trishton Jackson,WR,7009,MIN,0.0,0.04
6156,8521,201.5,1031,Tim Patrick,WR,4351,DET,1.38,0.167
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
56056,182763,119.1,11153,Dontayvion Wicks,WR,9486,GB,3.26,0.199
56056,86963,142.8,6357,Ty Chandler,RB,8230,MIN,1.55,0.113
12,0,205.7,1,Peyton Hendershot,TE,8197,KC,0.0,0.083
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
17,39,206.4,1,Kayshon Boutte,WR,9504,NE,2.29,0.059
6,18,211.0,1,Sterling Shepard,WR,3200,TB,3.0,0.167
83,1,210.2,6,Kenny McIntosh,RB,10216,SEA,0.01,0.072
51620,41889,187.8,7653,Luke McCaffrey,WR,11650,WAS,0.81,0.148
7080,0,207.1,1065,A.T. Perry,WR,10863,DEN,0.0,0.15
22168,986,195.9,3330,Zay Jones,WR,4080,ARI,0.04,0.15
54859,178228,188.0,9090,Jonnu Smith,TE,4144,MIA,3.25,0.166
56056,244982,103.3,11960,Romeo Doubs,WR,8121,GB,4.37,0.213
126,0,208.8,12,Cody Schrader,RB,11644,LAR,0.0,0.095
555,897,204.2,78,JuJu Smith-Schuster,WR,4040,KC,1.62,0.141
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
56056,331492,45.5,7213,Trey McBride,TE,8130,ARI,5.91,0.129
23396,136387,176.4,5807,Jordan Mason,RB,8408,SF,5.83,0.248
353,67,207.6,36,Tyquan Thornton,WR,8188,NE,0.19,0.102
56056,277615,13.2,8092,Marvin Harrison,WR,11628,ARI,4.95,0.144
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,263522,61.6,8006,Rachaad White,RB,8136,TB,4.7,0.143
56056,82753,10.7,3677,Puka Nacua,WR,9493,LAR,1.48,0.066
34,0,205.7,12,Jake Browning,QB,6111,CIN,0.0,0.353
142,143,210.7,25,Luke Schoonmaker,TE,10871,DAL,1.01,0.176
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
