drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
56056,266517,103.3,10706,Romeo Doubs,WR,8121,GB,4.75,0.191
39496,0,193.5,4638,Javon Baker,WR,11645,NE,0.0,0.117
56056,232118,115.3,12396,Dallas Goedert,TE,5022,PHI,4.14,0.221
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
39872,109357,193.0,6372,Justin Fields,QB,7591,PIT,2.74,0.16
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
56056,33253,121.2,6086,Blake Corum,RB,11586,LAR,0.59,0.109
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
56056,210500,22.1,5465,Brandon Aiyuk,WR,6803,SF,3.76,0.097
20089,29383,201.2,2500,D'Onta Foreman,RB,4111,CLE,1.46,0.124
17,61,205.0,5,Brenton Strange,TE,9480,JAX,3.59,0.294
56056,93881,142.8,6004,Ty Chandler,RB,8230,MIN,1.67,0.107
6611,4356,202.8,803,Carson Steele,RB,11582,KC,0.66,0.121
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
56025,254656,159.8,8563,Michael Wilson,WR,10232,ARI,4.55,0.153
56056,211318,126.4,8325,Jerome Ford,RB,8143,CLE,3.77,0.149
6864,5325,207.2,899,Kendrick Bourne,WR,4454,NE,0.78,0.131
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
56056,399951,40.3,13057,Jalen Hurts,QB,6904,PHI,7.13,0.233
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
125,287,208.2,20,Ty Johnson,RB,6039,BUF,2.3,0.16
600,189,207.6,83,Xavier Gipson,WR,11306,NYJ,0.32,0.138
73,0,204.7,11,Justyn Ross,WR,8140,KC,0.0,0.151
6,0,210.2,0,Chris Moore,WR,3269,,0.0,0.0
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
56056,344430,127.0,11532,Austin Ekeler,RB,4663,WAS,6.14,0.206
12946,37910,204.9,1914,Elijah Moore,WR,7596,CLE,2.93,0.148
55887,244490,164.2,9488,DeMario Douglas,WR,9501,NE,4.37,0.17
56056,465674,46.8,20017,Lamar Jackson,QB,4881,BAL,8.31,0.357
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
1885,797,207.8,229,Gerald Everett,TE,4089,CHI,0.42,0.121
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
56056,416163,80.5,10131,Aaron Jones,RB,4199,MIN,7.42,0.181
6156,9477,201.5,1015,Tim Patrick,WR,4351,DET,1.54,0.165
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
22168,614,195.9,3389,Zay Jones,WR,4080,ARI,0.03,0.153
56056,427384,48.1,10008,Josh Jacobs,RB,5850,GB,7.62,0.179
56056,382684,37.8,12785,Zay Flowers,WR,9997,BAL,6.83,0.228
423,414,209.3,41,Jameis Winston,QB,2306,CLE,0.98,0.097
56056,146268,120.1,7065,Adonai Mitchell,WR,11625,IND,2.61,0.126
56056,183453,111.1,7495,Devin Singletary,RB,6130,NYG,3.27,0.134
60,0,207.8,18,Hunter Renfrow,WR,5955,,0.0,0.3
30,2,210.2,5,John Ross,WR,4038,PHI,0.07,0.167
20,0,209.8,0,Nick Mullens,QB,4464,MIN,0.0,0.0
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
