drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1561,4264,208.2,176,Will Dissly,TE,5010,LAC,2.73,0.113
255,218,208.9,30,Tommy Tremble,TE,7694,CAR,0.85,0.118
125,255,208.2,22,Ty Johnson,RB,6039,BUF,2.04,0.176
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
5,0,195.2,1,Grant DuBose,WR,11024,MIA,0.0,0.2
55994,317065,170.9,10606,Wan'Dale Robinson,WR,8126,NYG,5.66,0.189
25,0,208.9,2,Carson Wentz,QB,3161,KC,0.0,0.08
2355,0,208.2,295,Rasheen Ali,RB,11570,BAL,0.0,0.125
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
56056,204239,94.6,10475,Jordan Love,QB,6804,GB,3.64,0.187
56056,0,1.3,1805,Christian McCaffrey,RB,4034,SF,0.0,0.032
56056,117426,90.0,4140,Jaylen Warren,RB,8228,PIT,2.09,0.074
56056,374828,95.4,12309,Brock Bowers,TE,11604,LV,6.69,0.22
56056,276610,89.6,13745,D'Andre Swift,RB,6790,CHI,4.93,0.245
15047,76907,205.9,3409,Alexander Mattison,RB,5987,LV,5.11,0.227
1746,0,206.9,180,Kadarius Toney,WR,7606,CLE,0.0,0.103
54950,167516,178.1,8673,Demarcus Robinson,WR,3286,LAR,3.05,0.158
56056,201244,66.4,5839,C.J. Stroud,QB,9758,HOU,3.59,0.104
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
174,205,210.1,24,Cedrick Wilson,WR,5113,NO,1.18,0.138
55896,31014,176.6,6264,Khalil Herbert,RB,7608,CHI,0.55,0.112
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
39960,86029,188.1,5361,Greg Dortch,WR,5970,ARI,2.15,0.134
56056,362622,84.4,11931,James Conner,RB,4137,ARI,6.47,0.213
55950,337811,166.7,21979,Baker Mayfield,QB,4892,TB,6.04,0.393
650,0,208.8,71,Ryan Flournoy,WR,11783,DAL,0.0,0.109
56056,86963,142.8,6397,Ty Chandler,RB,8230,MIN,1.55,0.114
28082,0,198.5,5277,Devontez Walker,WR,11629,BAL,0.0,0.188
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
55992,236348,173.9,9614,Tyler Conklin,TE,5133,NYJ,4.22,0.172
2553,5214,205.6,404,Miles Sanders,RB,6151,CAR,2.04,0.158
4574,10165,207.9,644,Trey Sermon,RB,7593,IND,2.22,0.141
59,0,194.2,3,Taulia Tagovailoa,QB,12259,,0.0,0.051
351,41,208.7,52,Casey Washington,WR,11806,ATL,0.12,0.148
158,0,207.9,16,Chris Rodriguez,RB,10219,WAS,0.0,0.101
9,0,207.6,3,Collin Johnson,WR,6857,CHI,0.0,0.333
6877,14114,203.7,918,Isaac Guerendo,RB,11651,SF,2.05,0.133
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
142,143,210.7,25,Luke Schoonmaker,TE,10871,DAL,1.01,0.176
544,118,209.3,88,Jalen Brooks,WR,11034,DAL,0.22,0.162
279,4,208.2,40,Brandon Powell,WR,5695,MIN,0.01,0.143
353,53,207.6,36,Tyquan Thornton,WR,8188,NE,0.15,0.102
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
1,1,209.0,0,Luke Farrell,TE,7842,JAX,1.0,0.0
56056,153339,78.7,7693,Jordan Addison,WR,9756,MIN,2.74,0.137
40735,77479,197.1,7387,Derek Carr,QB,2028,NO,1.9,0.181
56056,319800,58.2,12661,Jayden Reed,WR,10222,GB,5.71,0.226
46981,172489,182.8,9726,Jalen Tolbert,WR,8117,DAL,3.67,0.207
56056,218039,9.2,10251,A.J. Brown,WR,5859,PHI,3.89,0.183
3,0,210.7,1,Cole Turner,TE,8214,WAS,0.0,0.333
56056,280467,25.3,12516,Mike Evans,WR,2216,TB,5.0,0.223
56056,221863,137.4,11950,Josh Downs,WR,9500,IND,3.96,0.213
23,6,206.3,3,Jordan Mims,RB,11378,,0.26,0.13
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
3435,0,205.4,568,Chase Claypool,WR,6886,,0.0,0.165
56056,347728,2.1,11249,CeeDee Lamb,WR,6786,DAL,6.2,0.201
55671,209783,171.2,9584,Geno Smith,QB,1373,SEA,3.77,0.172
436,0,205.8,47,Tyler Higbee,TE,3271,LAR,0.0,0.108
56056,242923,106.6,9583,Javonte Williams,RB,7588,DEN,4.33,0.171
45538,111092,193.9,7385,Daniel Jones,QB,5870,NYG,2.44,0.162
20089,29383,201.2,2472,D'Onta Foreman,RB,4111,CLE,1.46,0.123
1235,0,203.6,209,Darren Waller,TE,2505,,0.0,0.169
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
56056,154529,111.1,8019,Devin Singletary,RB,6130,NYG,2.76,0.143
10969,15314,199.6,2087,Dyami Brown,WR,7587,WAS,1.4,0.19
761,1245,206.9,152,Olamide Zaccheaus,WR,6271,WAS,1.64,0.2
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
56056,365583,73.2,10370,David Montgomery,RB,5892,DET,6.52,0.185
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
20161,32790,205.0,2644,Theo Johnson,TE,11597,NYG,1.63,0.131
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
60,0,207.8,25,Hunter Renfrow,WR,5955,,0.0,0.417
50241,135386,191.5,7663,Juwan Johnson,TE,7002,NO,2.69,0.153
56056,154649,64.2,5297,Rome Odunze,WR,11620,CHI,2.76,0.094
