drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
8977,17404,206.2,1676,Josh Reynolds,WR,4171,DEN,1.94,0.187
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
67,0,208.1,7,Jaret Patterson,RB,7537,LAC,0.0,0.104
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
56056,105469,40.3,4727,Isiah Pacheco,RB,8205,KC,1.88,0.084
3266,9794,208.2,521,Cedric Tillman,WR,10444,CLE,3.0,0.16
94,13,209.4,13,Jaheim Bell,TE,11605,NE,0.14,0.138
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
67,0,206.1,14,DeVante Parker,WR,2319,,0.0,0.209
56056,274013,18.3,9523,Nico Collins,WR,7569,HOU,4.89,0.17
56056,137588,117.5,6094,Trey Benson,RB,11589,ARI,2.45,0.109
157,297,208.6,15,Josh Whyle,TE,10212,TEN,1.89,0.096
91,0,200.6,12,Skyy Moore,WR,8168,KC,0.0,0.132
56056,351565,13.2,7363,Marvin Harrison,WR,11628,ARI,6.27,0.131
56056,294530,124.0,9988,Jerry Jeudy,WR,6783,CLE,5.25,0.178
7,21,210.9,0,Lil'Jordan Humphrey,WR,5938,DEN,3.0,0.0
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,462682,50.4,14875,Terry McLaurin,WR,5927,WAS,8.25,0.265
56052,294741,162.6,9762,Hunter Henry,TE,3214,NE,5.26,0.174
8054,18233,187.7,887,Samaje Perine,RB,4147,KC,2.26,0.11
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
56056,288127,21.3,8430,Davante Adams,WR,2133,NYJ,5.14,0.15
1044,145,207.7,111,Davis Allen,TE,10214,LAR,0.14,0.106
56056,359687,35.7,6491,Sam LaPorta,TE,10859,DET,6.42,0.116
56056,187526,95.8,7928,Dak Prescott,QB,3294,DAL,3.35,0.141
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,277182,58.6,5615,Xavier Worthy,WR,11624,KC,4.94,0.1
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
33002,101956,200.6,4312,Colby Parkinson,TE,6865,LAR,3.09,0.131
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
56056,289793,106.6,9200,Javonte Williams,RB,7588,DEN,5.17,0.164
45237,44185,195.4,7272,Dameon Pierce,RB,8129,HOU,0.98,0.161
56056,236725,145.1,11745,Cole Kmet,TE,6826,CHI,4.22,0.21
56056,197791,26.2,7125,Cooper Kupp,WR,4039,LAR,3.53,0.127
436,0,205.8,46,Tyler Higbee,TE,3271,LAR,0.0,0.106
97,164,207.5,10,Mo Alie-Cox,TE,4054,IND,1.69,0.103
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
56056,405678,111.0,13506,Chase Brown,RB,9224,CIN,7.24,0.241
15419,30528,205.9,2216,Dawson Knox,TE,5906,BUF,1.98,0.144
56056,485477,13.3,9885,Jahmyr Gibbs,RB,9221,DET,8.66,0.176
56056,358973,50.0,11480,Mark Andrews,TE,5012,BAL,6.4,0.205
39,0,208.4,5,Cornelius Johnson,WR,11815,GB,0.0,0.128
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
40383,121494,195.7,6014,Roschon Johnson,RB,10235,CHI,3.01,0.149
20161,62892,205.0,2978,Theo Johnson,TE,11597,NYG,3.12,0.148
56056,304941,35.5,5008,Tank Dell,WR,9502,HOU,5.44,0.089
44,0,205.6,6,Dallin Holker,TE,11606,NO,0.0,0.136
12,2,205.7,0,Peyton Hendershot,TE,8197,KC,0.17,0.0
158,85,207.9,13,Chris Rodriguez,RB,10219,WAS,0.54,0.082
56056,210853,105.9,8677,Joshua Palmer,WR,7670,LAC,3.76,0.155
