drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
126,0,208.8,11,Cody Schrader,RB,11644,LAR,0.0,0.087
56056,252435,110.1,12590,Rashid Shaheed,WR,8676,NO,4.5,0.225
79,22,208.3,15,Tanner Hudson,TE,5409,CIN,0.28,0.19
56056,364439,99.2,10582,Tony Pollard,RB,5967,TEN,6.5,0.189
1,0,215.0,1,George Holani,RB,12048,SEA,0.0,1.0
56056,385900,45.5,7716,Trey McBride,TE,8130,ARI,6.88,0.138
2593,0,207.4,246,Evan Hull,RB,9220,IND,0.0,0.095
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,241015,99.8,8645,David Njoku,TE,4033,CLE,4.3,0.154
56056,237264,19.2,6795,Chris Olave,WR,8144,NO,4.23,0.121
1568,2226,208.0,211,Parker Washington,WR,9487,JAX,1.42,0.135
38,0,209.7,4,Rashaad Penny,RB,4985,,0.0,0.105
29,36,206.7,7,Brock Wright,TE,7891,DET,1.24,0.241
31,0,208.3,4,Antoine Green,WR,11053,DET,0.0,0.129
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
13,0,206.2,2,Kyle Juszczyk,FB,1379,SF,0.0,0.154
56056,226249,118.8,7876,Trevor Lawrence,QB,7523,JAX,4.04,0.141
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
1561,4727,208.2,200,Will Dissly,TE,5010,LAC,3.03,0.128
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
77,10,207.3,10,Isaiah Davis,RB,11571,NYJ,0.13,0.13
56056,83797,123.6,8177,Mike Williams,WR,4068,NYJ,1.49,0.146
2291,182,202.5,330,Dalvin Cook,RB,4029,DAL,0.08,0.144
51,5,201.9,2,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.039
55,0,204.0,10,Joe Milton,QB,11557,NE,0.0,0.182
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
56056,251251,100.0,7861,Zack Moss,RB,6845,CIN,4.48,0.14
56056,0,1.3,1983,Christian McCaffrey,RB,4034,SF,0.0,0.035
56056,267953,130.8,10198,Rico Dowdle,RB,7021,DAL,4.78,0.182
1086,0,208.5,146,Donald Parham Jr.,TE,6074,DEN,0.0,0.134
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
56056,197068,73.2,6646,Christian Watson,WR,8167,GB,3.52,0.119
7162,774,206.1,929,Treylon Burks,WR,8135,TEN,0.11,0.13
56056,63765,122.3,9753,Brandin Cooks,WR,2197,DAL,1.14,0.174
19736,5264,202.2,2130,Malik Washington,WR,11610,MIA,0.27,0.108
56056,305151,62.3,13587,Joe Mixon,RB,4018,HOU,5.44,0.242
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
7,3,212.3,4,Tylan Wallace,WR,7595,BAL,0.43,0.571
56006,110254,159.6,7171,Deshaun Watson,QB,4017,CLE,1.97,0.128
56056,363126,83.6,8046,Najee Harris,RB,7528,PIT,6.48,0.144
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56056,163909,92.5,5587,Raheem Mostert,RB,2749,MIA,2.92,0.1
3468,2101,208.0,404,Bo Melton,WR,8204,GB,0.61,0.116
92,0,207.0,7,Keilan Robinson,RB,11773,JAX,0.0,0.076
3,0,213.3,2,Robbie Chosen,WR,3423,,0.0,0.667
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
56056,195563,125.2,10493,Jared Goff,QB,3163,DET,3.49,0.187
56056,119748,79.4,6247,DeAndre Hopkins,WR,1426,KC,2.14,0.111
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
16,0,207.4,2,Quez Watkins,WR,6927,PIT,0.0,0.125
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
